event_label,source_record,source_event_label,event_age_kyr_bp
MIS 6.1,MF,MF 6.1,134.976
MIS 6.2,MF,MF 6.2,138.393
MIS 6.3,MF,MF 6.3,146.251
MIS 6.4,MF,MF 6.4,146.847
MIS 6.5,MF,MF 6.5,148.439
MIS 6.6,MF,MF 6.6,149.458
MIS 6.7,MF,MF 6.7,150.462
MIS 6.8,MF,MF 6.8,151.115
MIS 6.9,MF,MF 6.9,159.522
MIS 6.10,MF,MF 6.10,160.879
MIS 6.11,MF,MF 6.11,165.006
MIS 6.12,MF,MF 6.12,168.566
MIS 6.13,MF,MF 6.13,169.675
MIS 6.14,MF,MF 6.14,171.506
MIS 6.15,MF,MF 6.15,172.364
MIS 6.16,MF,MF 6.16,174.752
MIS 6.17,Sofular,D-O 6.9,176.779
MIS 6.18,Sofular,D-O 6.10,179.831
MIS 6.19,Sofular,D-O 6.11,180.309
MIS 6.20,Sofular,D-O 6.12,190.972
MIS 6.21,Sofular,D-O 6.13,194.238
