realization_id,n_predictive_events,max_events_in_single_bin,LR_statistic,nominal_LR_p,info_bits_per_event,delta_AICc_full_minus_reduced,pre_phase_preferred_deg,pre_phase_rate_ratio_max_vs_min,all_models_converged,likelihood_nesting_ok,eta_clipping_used
1,20,1,8.17763804,0.016759014,0.294945946,-4.0239024,328.254454,10.2920948,True,True,False
2,20,1,6.80511746,0.033287986,0.24544273,-2.65138182,320.954567,7.86663634,True,True,False
3,20,1,10.1008698,0.00640654673,0.364311868,-5.94713414,331.400365,15.2681426,True,True,False
4,20,1,5.92545481,0.0516777785,0.213715607,-1.77171918,314.473992,6.42383962,True,True,False
5,20,1,9.96967509,0.00684088927,0.35958002,-5.81593946,330.195364,14.7984604,True,True,False
6,20,1,7.38681863,0.0248870096,0.266423165,-3.23308299,327.20062,8.84954315,True,True,False
7,20,1,5.29761719,0.0707354373,0.191071151,-1.14388156,314.987228,5.61004437,True,True,False
8,20,1,8.79015394,0.0123379307,0.317037787,-4.63641831,325.14534,11.368507,True,True,False
9,20,1,9.43837532,0.00892242365,0.340417432,-5.28463969,329.490841,13.3650013,True,True,False
10,20,1,4.55300568,0.102642537,0.164214968,-0.399270048,306.873486,4.59508224,True,True,False
11,20,1,7.16960837,0.0277420994,0.258588961,-3.01587274,321.732991,8.31244742,True,True,False
12,20,1,6.17182321,0.0456883652,0.222601468,-2.01808757,317.541293,6.77016866,True,True,False
13,20,1,6.21950434,0.0446120101,0.224321202,-2.06576871,319.063239,6.84347197,True,True,False
14,20,1,6.83036732,0.0328703692,0.246353426,-2.67663169,322.029562,8.00653877,True,True,False
15,20,1,5.7122073,0.0574923347,0.206024329,-1.55847167,311.439903,6.22062116,True,True,False
16,20,1,7.7361159,0.0208989168,0.279021401,-3.58238027,328.064537,9.52479016,True,True,False
17,20,1,9.57236074,0.00834426862,0.345249934,-5.41862511,328.078249,12.8974284,True,True,False
18,20,1,6.75200089,0.0341839022,0.243526955,-2.59826525,321.978977,7.69630553,True,True,False
19,20,1,7.07863996,0.0290330634,0.255307969,-2.92490433,317.540946,7.94820159,True,True,False
20,20,1,4.42755359,0.109287113,0.15969024,-0.273817959,312.576949,4.58574406,True,True,False
21,20,1,5.24241292,0.0727150821,0.189080078,-1.08867729,314.226382,5.57441388,True,True,False
22,20,1,7.34919714,0.0253595836,0.265066257,-3.1954615,321.791326,8.43069661,True,True,False
23,20,1,6.50070718,0.0387605002,0.23446345,-2.34697154,318.862442,7.05512425,True,True,False
24,20,1,6.59276189,0.0370168914,0.237783622,-2.43902626,322.736829,7.3978503,True,True,False
25,20,1,6.26892339,0.0435231763,0.226103617,-2.11518776,325.743529,7.01511062,True,True,False
26,20,1,4.18297509,0.123503282,0.150868936,-0.0292394604,314.08176,4.43469241,True,True,False
27,20,1,4.24180476,0.119923364,0.152990767,-0.088069123,312.557495,4.48367447,True,True,False
28,20,1,5.03722002,0.0805715225,0.181679309,-0.883484389,315.84825,5.32017291,True,True,False
29,20,1,6.62351595,0.0364520356,0.23889284,-2.46978032,321.390043,7.58012565,True,True,False
30,20,1,7.81947446,0.0200457678,0.282027926,-3.66573883,328.760552,9.60154868,True,True,False
31,20,1,7.09104716,0.0288535114,0.255755464,-2.93731153,318.484242,8.33592312,True,True,False
32,20,1,9.26975677,0.00970728754,0.334335803,-5.11602113,327.710974,12.4589082,True,True,False
33,20,1,6.91880564,0.0314485369,0.249543165,-2.76507001,319.705604,7.95136676,True,True,False
34,20,1,5.54869881,0.0623900542,0.200127006,-1.39496318,316.431719,5.92771855,True,True,False
35,20,1,6.80825364,0.0332358283,0.245555844,-2.65451801,323.197716,7.96603599,True,True,False
36,20,1,6.46626899,0.0394337002,0.233221355,-2.31253336,319.683948,7.34912003,True,True,False
37,20,1,7.46423203,0.0239421203,0.269215263,-3.3104964,324.978754,8.70408216,True,True,False
38,20,1,8.47381026,0.0144522505,0.305628101,-4.32007463,332.99371,10.9835775,True,True,False
39,20,1,6.78189126,0.0336768161,0.244605022,-2.62815563,319.787972,7.7982866,True,True,False
40,20,1,6.89585973,0.0318114222,0.248715566,-2.7421241,317.407866,7.75912729,True,True,False
41,20,1,8.13228321,0.0171434071,0.293310116,-3.97854757,323.361534,10.2184007,True,True,False
42,20,1,8.05874755,0.0177854642,0.290657878,-3.90501192,325.471837,9.90213426,True,True,False
43,20,1,6.10637529,0.0472082013,0.220240934,-1.95263966,322.353553,7.19031055,True,True,False
44,20,1,7.91689134,0.0190927677,0.285541497,-3.7631557,324.362498,9.66613633,True,True,False
45,20,1,6.57687154,0.0373121687,0.237210499,-2.4231359,319.595777,7.4997176,True,True,False
