phase_deg,point_multiplier,B_simultaneous_low,B_simultaneous_high,C_pointwise_q025,C_pointwise_median,C_pointwise_q975
0,2.30898877774,1.17788043551,4.52629062767,1.39338146806,2.30211635271,4.06715954406
1,2.28778944991,1.16932758338,4.47606012338,1.37973190957,2.27753096652,4.0247531376
2,2.26621339432,1.16057057657,4.42517090497,1.36779168251,2.25470807468,3.99239361091
3,2.24428146733,1.15161574004,4.37368049903,1.3569109995,2.22974400728,3.9420105936
4,2.22201457208,1.14246950623,4.32164598846,1.34330180312,2.20678106924,3.88692354449
5,2.19943362271,1.13313840719,4.26912390403,1.33128826929,2.18212173518,3.83355653681
6,2.17655950931,1.12362906671,4.21617012046,1.3195989092,2.15922930568,3.78049326578
7,2.15341306381,1.11394819255,4.16283975719,1.30554767018,2.13705160079,3.7308773055
8,2.13001502668,1.1041025685,4.109187084,1.29383862416,2.11249509566,3.67638284554
9,2.1063860147,1.09409904669,4.05526543173,1.27761582264,2.08681335569,3.62526972477
10,2.08254648974,1.08394453978,4.00112710824,1.2633906678,2.06138789194,3.57331616979
11,2.05851672868,1.07364601328,3.94682331966,1.25092297901,2.03633331632,3.52322611168
12,2.03431679451,1.06321047793,3.89240409714,1.23531654098,2.01278225351,3.47182539689
13,2.00996650865,1.05264498218,3.8379182291,1.22008992803,1.98884166825,3.42819830043
14,1.98548542452,1.04195660468,3.78341319903,1.2070788276,1.96395220105,3.37685807221
15,1.96089280246,1.03115244695,3.72893512894,1.18917768046,1.93879060551,3.33314085936
16,1.93620758593,1.02023962609,3.67452872829,1.17534632653,1.91324737816,3.28149282826
17,1.91144837915,1.00922526764,3.62023724862,1.15908017728,1.88791150168,3.22994671256
18,1.88663342605,0.998116498516,3.56610244354,1.14359542744,1.86220188471,3.18135967333
19,1.86178059067,0.986920440058,3.51216453433,1.12726506519,1.83600895578,3.12411539999
20,1.83690733895,0.975644201231,3.4584621808,1.11197128954,1.81026349364,3.07907464244
21,1.81203072197,0.964294871913,3.40503245741,1.09623647704,1.78299714698,3.02757920657
