phase_deg,point_multiplier,B_simultaneous_low,B_simultaneous_high,C_pointwise_q025,C_pointwise_median,C_pointwise_q975
0,1.9967006425,1.13864867993,3.50135518182,1.25985142784,1.95357582446,3.18443274976
1,1.98262710016,1.13141632957,3.47423854116,1.25218453177,1.9383961189,3.15634812805
2,1.96824236825,1.12400692828,3.44657841753,1.24369861488,1.92519012031,3.12929671505
3,1.95355901332,1.11642611497,3.41840160074,1.23411952386,1.91055088835,3.10195294939
4,1.93858971902,1.10867961503,3.38973500347,1.22488704242,1.89682187954,3.07540502157
5,1.92334726589,1.10077323252,3.36060561421,1.21478846836,1.88193287231,3.04698307178
6,1.90784451127,1.09271284237,3.33104045091,1.20530448257,1.8674913565,3.01145114671
7,1.89209436952,1.0845043825,3.30106651567,1.19811927454,1.85220080555,2.98250279688
8,1.87610979248,1.07615384604,3.27071075052,1.18939877929,1.83676802928,2.94939796724
9,1.85990375023,1.06766727352,3.23999999431,1.1793859507,1.82144494509,2.92151145079
10,1.84348921226,1.05905074516,3.20896094097,1.16935615479,1.80419003175,2.89068965864
11,1.826879129,1.05031037316,3.17762009902,1.16040194364,1.78732741605,2.86306417788
12,1.81008641379,1.0414522941,3.1460037526,1.15143556529,1.770555461,2.83117018181
13,1.79312392539,1.03248266143,3.11413792397,1.13952794353,1.75494837683,2.80514816074
14,1.77600445088,1.02340763805,3.08204833761,1.12938717731,1.73800733873,2.77768478451
15,1.75874068917,1.01423338897,3.04976038593,1.11684716646,1.72074155024,2.75060966818
16,1.7413452351,1.00496607417,3.01729909669,1.10753498819,1.70247200182,2.72589576476
17,1.72383056399,0.995611841517,2.98468910216,1.09654872061,1.68462016462,2.70062659765
18,1.70620901701,0.986176819888,2.95195460998,1.08504354045,1.66835748851,2.66608577168
19,1.68849278695,0.976667112396,2.91911937587,1.07420690767,1.65205496778,2.63049448972
20,1.67069390482,0.96708878983,2.88620667817,1.0636915668,1.63574942214,2.60567885863
21,1.65282422701,0.957447884235,2.85323929413,1.05141923719,1.61815443139,2.57748153811
22,1.63489542316,0.947750382695,2.82023947811,1.04046366164,1.6010545446,2.5491262066
23,1.61691896472,0.938002221294,2.78722894158,1.03082614885,1.58443889541,2.52286605425
24,1.59890611415,0.928209279278,2.75422883497,1.02032295908,1.56693985894,2.49351528624
25,1.58086791493,0.918377373423,2.72125973132,1.00976281537,1.54963563899,2.46706244603
26,1.56281518211,0.908512252607,2.68834161172,0.998970645722,1.53170332384,2.44154218759
27,1.54475849374,0.898619592601,2.65549385259,0.987851533089,1.51433644523,2.41566619524
28,1.52670818282,0.888704991072,2.62273521462,0.977361108204,1.49654777166,2.389618356
29,1.50867433014,0.878773962816,2.59008383353,0.965213456373,1.47878669163,2.36144383925
30,1.49066675762,0.868831935213,2.5575572124,0.954811181158,1.46215780297,2.33311152909
31,1.47269502248,0.858884243906,2.52517221574,0.942862848973,1.44459724099,2.30481859345
32,1.45476841204,0.84893612872,2.49294506508,0.931193666603,1.42804638811,2.27395464798
33,1.43689593913,0.838992729809,2.46089133614,0.921406243948,1.41102944658,2.24328933146
34,1.41908633824,0.829059084031,2.42902595747,0.907395348831,1.39317543892,2.21729509135
35,1.4013480623,0.819140121564,2.39736321054,0.895953525332,1.3766062067,2.19103584239
36,1.38368928,0.809240662759,2.3659167312,0.884758939031,1.35850772344,2.16611898094
37,1.36611787383,0.799365415215,2.33469951247,0.874113413143,1.34186006512,2.145684972
38,1.34864143862,0.789518971101,2.30372390853,0.86231247543,1.32506064344,2.11492920853
39,1.33126728076,0.779705804699,2.27300164002,0.849735177405,1.30853006162,2.08641664845
40,1.31400241784,0.769930270187,2.24254380033,0.839381170021,1.29211238159,2.05583168955
41,1.29685357896,0.760196599645,2.21236086303,0.827589506429,1.27643487662,2.02796452681
42,1.27982720545,0.750508901288,2.1824626903,0.815921599107,1.25983978422,1.99905058827
43,1.26292945213,0.740871157924,2.15285854226,0.803875843614,1.24318194108,1.97321970133
