scenario,outer_id,inner_id,replicate_id,seed,fit_valid,invalid_reason,response_exposure_kyr,n_observation_events,n_response_events,beta__intercept,beta__same_type_exponential_history,beta__lr04_scaled,beta__co2_scaled,beta__mis6_segment,beta__pre_phase_sin,beta__pre_phase_cos,phase_deg,rate_ratio,full_log_likelihood,reduced_log_likelihood,ks_uniform,adjacent_dependence,residual_status
B_sampling,0,1,1,20260908,True,,165.058,67,65,-0.142030005744,-1.60619043919,2.92924110686,1.21931148182,-0.17713436892,-0.585650345334,0.955714136943,328.500524362,9.40991054727,-107.707912745,-121.293424736,0.0850755750008,0.0729834620694,ok
B_sampling,0,2,2,20260908,True,,165.058,48,46,-1.15902113046,-1.24653568301,0.850342545387,2.11742131573,0.138961708729,-0.547408920768,1.54618697507,340.504102945,26.5879393455,-86.2188980323,-104.123584969,0.105737989457,0.0657835169602,ok
B_sampling,0,3,3,20260908,True,,165.058,50,48,-0.499615545614,-1.78791464925,2.18128962951,-0.656380416359,-0.755802727772,-0.785158032684,1.20301220441,326.869119631,17.6922161962,-89.3246947676,-104.781536223,0.0623356416559,0.0350800207145,ok
B_sampling,0,4,4,20260908,True,,165.058,61,59,-0.304619150577,-1.63745700084,5.08820479937,3.71569925112,-0.359290133803,-0.847380680645,0.984142507287,319.270412934,13.4284551999,-99.1855532083,-115.778018043,0.0883093022217,0.136121796728,ok
B_sampling,0,5,5,20260908,True,,165.058,54,52,-0.362156738813,-1.7228882662,4.01341740864,-1.27758039845,-0.942112143143,-0.554116687201,0.789364654366,324.93198615,6.88177937901,-92.6520734376,-101.228264809,0.0960580540179,0.0426082061377,ok
B_sampling,0,6,6,20260908,True,,165.058,56,54,-0.747618249778,-1.46441279363,5.19015610827,3.61591604506,0.130347811676,-0.721198294884,1.19580824764,328.905598614,16.3284405971,-95.3637741502,-111.467983332,0.112161344601,0.0972750787191,ok
B_sampling,0,7,7,20260908,True,,165.058,57,55,-0.605346984615,-0.857396991001,0.549254401724,-0.665877078988,-0.72834767059,-0.431821773378,1.0926128367,338.43510757,10.4824274912,-101.917172308,-114.243754622,0.0953891246525,0.0560639344573,ok
B_sampling,0,8,8,20260908,True,,165.058,49,47,-0.895741001658,-1.34311357864,3.20169607954,-0.0574729814396,-0.386763402504,-1.08535631361,1.16270209883,316.970518048,24.0736008762,-85.9139618462,-103.256815601,0.0936124487999,0.0397780430304,ok
B_sampling,0,9,9,20260908,True,,165.058,52,50,-0.781277679097,-1.24263756005,2.10741441776,0.639324253267,-0.222349401019,-0.751952850829,1.0668733232,324.823081997,13.605583299,-94.227425294,-108.786638382,0.080083303543,0.0110408834414,ok
B_sampling,0,10,10,20260908,True,,165.058,56,54,-0.319637906017,-1.56225039935,1.69364775244,-1.29754894492,-0.735387576374,-0.477487746185,0.946365432253,333.226816993,8.33115382868,-98.5669686828,-109.784350164,0.118735696869,0.0844574127703,ok
B_sampling,0,11,11,20260908,True,,165.058,48,46,-0.95553007825,-1.14891948906,2.50445565676,0.937532346021,0.0160551321299,-0.29141951139,0.857176985942,341.223204883,6.11485520651,-95.4285190565,-102.677150204,0.0747509684312,0.0820471285299,ok
