inner_id,error_quadratic
1,0.2505540424951442
2,7.809400403152462
3,2.7653930277508545
4,1.9130619957323833
5,0.06301554486090676
6,2.309942534970623
7,1.296068387378897
8,6.143249623820354
9,1.4531488198155904
10,0.2488364352408206
11,0.9487412511274956
12,7.287021774472699
13,5.473148105497233
14,0.3017459449770022
15,1.9620918047077485
16,0.9935826353710691
17,0.45998346090055253
18,4.036062088709471
19,0.3237416226389819
20,0.38499581244064573
21,2.4307329261800614
22,2.9958174136034104
23,2.2680607537794826
24,1.0065854668238219
25,2.806613739919262
26,1.028970843087705
27,9.898223287361445
28,3.385559325470662
29,1.1532859874915746
30,3.3313596054914725
31,4.016161773728454
32,3.955277171270666
33,2.287235001149173
34,2.9454408100462564
35,0.01638205609898854
36,0.05641964583048466
37,0.9222356798189356
38,0.28511121025911634
39,1.9783238769228846
40,1.799168932303203
41,0.1296958048628298
42,0.6730481426092428
43,6.629353852890963
44,1.7109613740615495
45,0.43775115422108624
46,0.03607909228088024
47,1.16550663705144
48,0.0664335382981054
49,2.3167970754393457
50,0.6480806877901758
51,5.610995050037572
52,1.4334704684454007
53,2.106352269476859
54,13.543234486449123
55,0.24482073653251682
56,8.708805897801266
57,0.7103467108254903
58,0.1193094132358897
59,1.8516090078729996
60,0.5710284348043304
61,0.7071516383523807
62,10.57590459193001
63,0.32517135326593144
64,1.9918784634312552
65,0.034802886230138504
66,3.372187549897946
67,3.809590554603172
68,0.16689652002551647
69,5.3227311489919975
70,1.852884827331696
71,0.655663814784487
72,0.729514852445337
73,5.339658741353296
74,0.38021264325933546
75,7.154994276068235
76,0.21507207163361602
77,8.643712960189214
78,0.11539822302035045
79,0.8136015946341433
80,4.2549005124466435
81,1.570952831103796
82,2.4072757790550856
83,5.101295493266676
84,1.3410202016055561
85,0.11308233529667601
86,0.04816308483231064
87,0.20457991117942922
88,1.0917441877611613
89,2.6548726968147167
90,0.6090260412991325
91,0.787189773760827
92,1.568249755675092
93,4.225357455234219
94,0.6734433374272965
95,4.300186763467213
96,0.4302522193121696
97,4.68378126242562
98,1.1399462920703165
99,0.7208794809855131
100,1.1894765729302472
101,0.23309442137378356
102,0.6352967778307715
103,0.06396149298441757
104,0.22206823232947265
105,0.4308404682670138
106,0.44308367874311244
107,1.2311892378703404
108,0.454263563253689
109,0.1109734277803557
110,1.730852748849298
111,0.0015666175916756292
112,0.8456008079246752
113,0.012704368878509899
114,6.163140055877222
115,1.358244236481868
116,0.5823993331235983
117,0.5082155847165046
118,5.6978533038055525
119,8.514081129985781
120,2.5902918605402694
121,4.230567199468579
122,0.0717809295301964
123,1.636039422889411
124,1.028002076969636
125,0.39932819297507555
126,2.618021579442144
127,7.819582473972715
128,2.9873202151508056
129,1.8842473226417413
130,0.5536732961536561
131,6.9848203638713535
132,1.9786742192988025
133,5.774680148578094
134,2.5673313165785396
135,0.11314458442046016
136,2.346323156197282
137,0.439164041312472
138,1.424861486037422
139,6.903523145256268
140,0.1800716248272294
141,1.5117995233828776
142,0.10438516447727905
143,2.3969471170785748
144,4.4761588089490605
145,0.22764444150499877
146,1.0284117020297807
147,0.037032656265538165
148,1.8144608962782132
149,0.8801765930157843
150,2.3681953947501833
151,0.5565988321824794
152,2.930087594698602
153,0.08540715485566965
154,13.680246269360229
155,0.47409161633714064
156,1.4383793367456752
157,1.4200454847788773
158,2.582700427534533
159,0.7750895350502117
160,3.0643385208360967
161,8.725100228752881
162,0.08601655583986904
163,2.0797467283099924
164,0.07661064561630022
165,0.7145563128257678
166,1.1193861557758606
167,1.2912539596355952
168,0.5357315184911882
169,1.8405786292075632
170,8.022250229457608
171,4.395121440368559
172,3.3855500278499235
173,5.518272416642006
174,0.6462383526024145
175,6.150923506126435
176,0.4742299172386026
177,2.0187084590168602
178,4.136344748618806
179,0.7714528426212383
180,6.888825347885897
181,1.1822008139638704
