inner_id,error_quadratic
1,0.2505540424964337
2,7.809400403176878
3,2.7653930277952954
4,1.9130619957321966
5,0.06301554485951244
6,2.3099425349853915
7,1.2960683873470407
8,6.143249623784281
9,1.4531488198126772
10,0.24883643524230584
11,0.9487412511305845
12,7.287021774407446
13,5.473148105518348
14,0.3017459449790643
15,1.962091804718514
16,0.9935826353683449
17,0.45998346089943365
18,4.036062088686648
19,0.32374162263944656
20,0.38499581243804554
21,2.4307329261598403
22,2.9958174136337576
23,2.268060753775342
24,1.0065854668223113
25,2.806613739918199
26,1.0289708430959694
27,9.898223287434611
28,3.3855593254588094
29,1.1532859875094659
30,3.331359605435833
31,4.016161773721962
32,3.9552771712998265
33,2.2872350011543965
34,2.9454408100994374
35,0.016382056099124003
36,0.05641964583138931
37,0.9222356798357856
38,0.28511121025910224
39,1.9783238769228317
40,1.7991689323065654
41,0.12969580486369275
42,0.673048142608904
43,6.629353852827295
44,1.710961374063776
45,0.43775115420906174
46,0.03607909228097559
47,1.165506637051049
48,0.06643353829886912
49,2.316797075497814
50,0.6480806877934354
51,5.610995049994008
52,1.433470468444898
53,2.1063522695212225
54,13.543234486422294
55,0.2448207365339694
56,8.708805897719659
57,0.7103467108250938
58,0.11930941323704249
59,1.8516090078659986
60,0.5710284348236301
61,0.7071516383536911
62,10.575904591990229
63,0.32517135326453583
64,1.9918784634207596
65,0.03480288623069633
66,3.372187549898763
67,3.8095905546045032
68,0.16689652002495714
69,5.322731148960124
70,1.8528848273285117
71,0.6556638147822177
72,0.7295148524762581
73,5.339658741327162
74,0.38021264325712273
75,7.154994276055041
76,0.21507207163317688
77,8.643712960177465
78,0.11539822302038999
79,0.8136015946037588
80,4.254900512447168
81,1.57095283110598
82,2.4072757790497232
83,5.1012954932185215
84,1.3410202016025679
85,0.11308233529689993
86,0.04816308483319764
87,0.2045799111813966
88,1.0917441877553309
89,2.654872696819334
90,0.609026041297802
91,0.7871897737580849
92,1.5682497556696713
93,4.225357455227113
94,0.6734433374287455
95,4.300186763512906
96,0.43025221931516655
97,4.683781262426728
98,1.1399462920742158
99,0.7208794809574744
100,1.1894765729288257
101,0.2330944213740612
102,0.6352967778283213
103,0.06396149298441296
104,0.22206823232820927
105,0.43084046826729033
106,0.44308367874381915
107,1.2311892378594633
108,0.45426356325497197
109,0.11097342777977322
110,1.7308527488456416
111,0.0015666175917294328
112,0.8456008079216094
113,0.012704368878213789
114,6.163140055826242
115,1.3582442364572933
116,0.5823993331034563
117,0.508215584714663
118,5.697853303804933
119,8.514081129901102
120,2.590291860545302
121,4.230567199482811
122,0.07178092952975808
123,1.6360394228730124
