source_row,event_index,dataset_id,event_label,event_age_ka,event_definition,age_column,pick_column,analysis_end_ka,source
0,1,barker_variable_threshold_edc3_0_640,"Barker variable-threshold D-O warmings, EDC3 0-640 ka",11.5,variable_threshold,Age kyr (EDC3),DO pick variable threshold,640.0,data/raw/Barker et al-2011-SOM.xls
1,2,barker_variable_threshold_edc3_0_640,"Barker variable-threshold D-O warmings, EDC3 0-640 ka",14.3,variable_threshold,Age kyr (EDC3),DO pick variable threshold,640.0,data/raw/Barker et al-2011-SOM.xls
2,3,barker_variable_threshold_edc3_0_640,"Barker variable-threshold D-O warmings, EDC3 0-640 ka",27.38,variable_threshold,Age kyr (EDC3),DO pick variable threshold,640.0,data/raw/Barker et al-2011-SOM.xls
3,4,barker_variable_threshold_edc3_0_640,"Barker variable-threshold D-O warmings, EDC3 0-640 ka",29.26,variable_threshold,Age kyr (EDC3),DO pick variable threshold,640.0,data/raw/Barker et al-2011-SOM.xls
4,5,barker_variable_threshold_edc3_0_640,"Barker variable-threshold D-O warmings, EDC3 0-640 ka",32.02,variable_threshold,Age kyr (EDC3),DO pick variable threshold,640.0,data/raw/Barker et al-2011-SOM.xls
5,6,barker_variable_threshold_edc3_0_640,"Barker variable-threshold D-O warmings, EDC3 0-640 ka",33.34,variable_threshold,Age kyr (EDC3),DO pick variable threshold,640.0,data/raw/Barker et al-2011-SOM.xls
6,7,barker_variable_threshold_edc3_0_640,"Barker variable-threshold D-O warmings, EDC3 0-640 ka",35.02,variable_threshold,Age kyr (EDC3),DO pick variable threshold,640.0,data/raw/Barker et al-2011-SOM.xls
7,8,barker_variable_threshold_edc3_0_640,"Barker variable-threshold D-O warmings, EDC3 0-640 ka",37.78,variable_threshold,Age kyr (EDC3),DO pick variable threshold,640.0,data/raw/Barker et al-2011-SOM.xls
8,9,barker_variable_threshold_edc3_0_640,"Barker variable-threshold D-O warmings, EDC3 0-640 ka",38.68,variable_threshold,Age kyr (EDC3),DO pick variable threshold,640.0,data/raw/Barker et al-2011-SOM.xls
9,10,barker_variable_threshold_edc3_0_640,"Barker variable-threshold D-O warmings, EDC3 0-640 ka",41.3,variable_threshold,Age kyr (EDC3),DO pick variable threshold,640.0,data/raw/Barker et al-2011-SOM.xls
10,11,barker_variable_threshold_edc3_0_640,"Barker variable-threshold D-O warmings, EDC3 0-640 ka",43.1,variable_threshold,Age kyr (EDC3),DO pick variable threshold,640.0,data/raw/Barker et al-2011-SOM.xls
11,12,barker_variable_threshold_edc3_0_640,"Barker variable-threshold D-O warmings, EDC3 0-640 ka",46.42,variable_threshold,Age kyr (EDC3),DO pick variable threshold,640.0,data/raw/Barker et al-2011-SOM.xls
12,13,barker_variable_threshold_edc3_0_640,"Barker variable-threshold D-O warmings, EDC3 0-640 ka",53.3,variable_threshold,Age kyr (EDC3),DO pick variable threshold,640.0,data/raw/Barker et al-2011-SOM.xls
13,14,barker_variable_threshold_edc3_0_640,"Barker variable-threshold D-O warmings, EDC3 0-640 ka",57.08,variable_threshold,Age kyr (EDC3),DO pick variable threshold,640.0,data/raw/Barker et al-2011-SOM.xls
14,15,barker_variable_threshold_edc3_0_640,"Barker variable-threshold D-O warmings, EDC3 0-640 ka",58.58,variable_threshold,Age kyr (EDC3),DO pick variable threshold,640.0,data/raw/Barker et al-2011-SOM.xls
15,16,barker_variable_threshold_edc3_0_640,"Barker variable-threshold D-O warmings, EDC3 0-640 ka",63.84,variable_threshold,Age kyr (EDC3),DO pick variable threshold,640.0,data/raw/Barker et al-2011-SOM.xls
16,17,barker_variable_threshold_edc3_0_640,"Barker variable-threshold D-O warmings, EDC3 0-640 ka",70.68,variable_threshold,Age kyr (EDC3),DO pick variable threshold,640.0,data/raw/Barker et al-2011-SOM.xls
17,18,barker_variable_threshold_edc3_0_640,"Barker variable-threshold D-O warmings, EDC3 0-640 ka",74.5,variable_threshold,Age kyr (EDC3),DO pick variable threshold,640.0,data/raw/Barker et al-2011-SOM.xls
