phase_deg,point_multiplier,mc_q025,mc_median,mc_q975
0,1.62787139168,1.46076710786,1.58341991023,1.71922153167
0.5,1.62489242637,1.45912683299,1.58098809104,1.71667750793
1,1.62185895408,1.45717284202,1.57860188635,1.71353669368
1.5,1.61877153101,1.45506476691,1.57618717904,1.71037906331
2,1.61563072146,1.45324493523,1.57376295111,1.70724396568
2.5,1.61243709768,1.45141163844,1.57113238576,1.70452493798
3,1.60919123967,1.44924117249,1.56856574947,1.70169821088
3.5,1.60589373493,1.44736614549,1.56612408524,1.69864824295
4,1.60254517833,1.44464716685,1.56364452901,1.69537215922
4.5,1.59914617184,1.44232230876,1.56097334378,1.69238626626
5,1.59569732435,1.44001241277,1.55821562689,1.68877464952
5.5,1.59219925147,1.43788813779,1.55556951533,1.68518953269
6,1.58865257533,1.43595673305,1.55276190611,1.68220769229
6.5,1.58505792434,1.43376318248,1.54990315714,1.67869768835
7,1.58141593299,1.43122650213,1.54711213138,1.67509047297
7.5,1.57772724165,1.42842126033,1.54425256988,1.67139642502
8,1.57399249635,1.42584325979,1.54131606064,1.66790520491
8.5,1.57021234858,1.42315457434,1.53831791283,1.66441170394
9,1.56638745506,1.42030624856,1.53518259825,1.66056891372
9.5,1.56251847751,1.41765046678,1.53205967113,1.65718074795
10,1.55860608248,1.41468484947,1.52886099038,1.65346012719
10.5,1.5546509411,1.41189725342,1.5257422408,1.64987760369
11,1.5506537289,1.40949408631,1.52251407166,1.64583166139
11.5,1.54661512554,1.40663329698,1.51918198313,1.64192158772
12,1.54253581465,1.40373631076,1.5158773953,1.63799965994
12.5,1.53841648359,1.40062113922,1.51252655461,1.6339944709
13,1.53425782324,1.39744069507,1.508972573,1.63029882842
13.5,1.53006052777,1.39433193305,1.50537813691,1.62595130263
14,1.52582529447,1.39148847648,1.50177054503,1.62244031135
14.5,1.5215528235,1.38849064811,1.49834110023,1.6183706284
15,1.51724381768,1.38557534574,1.49474365459,1.61413343858
15.5,1.51289898229,1.38259747819,1.49113356426,1.6096504524
16,1.50851902486,1.37943099863,1.48741073931,1.60561176568
16.5,1.50410465496,1.37610366425,1.48383360953,1.60148638793
17,1.49965658399,1.37271466781,1.48018348036,1.59678991647
17.5,1.49517552498,1.36960469043,1.47628896593,1.59244892581
18,1.49066219234,1.36632445665,1.47261795567,1.58829673602
18.5,1.48611730175,1.36283343292,1.46875399251,1.58417897888
19,1.48154156985,1.35892197239,1.46484230666,1.58008260609
19.5,1.47693571412,1.35517285544,1.46110887264,1.5759946675
20,1.47230045263,1.35147272179,1.45725223671,1.57146119192
20.5,1.46763650386,1.34781502914,1.45341043959,1.56683990193
21,1.46294458653,1.34418536158,1.44944096007,1.56254991397
21.5,1.45822541935,1.34061242037,1.4454403172,1.55798928829
22,1.45347972086,1.3368723409,1.44124390367,1.55346350636
22.5,1.44870820926,1.33314167568,1.4372858799,1.54911665638
23,1.44391160217,1.32929800108,1.43316053859,1.54438934592
23.5,1.43909061648,1.32521812927,1.42909065801,1.53987563402
24,1.43424596818,1.32159990818,1.42483301842,1.53535274966
24.5,1.42937837212,1.31765287052,1.42067161814,1.53082148735
25,1.42448854189,1.31349051195,1.41651000605,1.52578228169
25.5,1.41957718961,1.30981632377,1.41222641033,1.52079556854
26,1.41464502575,1.30589366534,1.40799364962,1.51615412699
26.5,1.40969275901,1.30191617438,1.40369224303,1.51138292035
27,1.40472109608,1.29811107868,1.39936365778,1.50689990357
27.5,1.3997307415,1.29445011303,1.39523177248,1.50214197677
28,1.39472239753,1.29064464588,1.39086079968,1.4972506759
28.5,1.38969676393,1.28694954046,1.38647459368,1.49297451379
29,1.38465453786,1.2832248351,1.38217190071,1.48815777428
29.5,1.37959641366,1.27857916781,1.37775903409,1.4834048898
30,1.37452308275,1.27447393922,1.37332490158,1.47859784696
30.5,1.36943523345,1.2705761636,1.36884687002,1.47416467714
31,1.36433355087,1.26653463975,1.36435378422,1.46946367876
31.5,1.35921871669,1.26261739959,1.35985500448,1.46492424871
32,1.35409140912,1.25846215552,1.35537047289,1.45978252504
32.5,1.34895230265,1.25437809432,1.35091596315,1.45499229499
33,1.34380206803,1.24992003841,1.3464975518,1.45002094192
33.5,1.33864137204,1.24602671095,1.34193028429,1.44512223735
34,1.33347087741,1.24164497651,1.33732114088,1.44047105275
34.5,1.32829124269,1.23719069383,1.33281490406,1.43587471658
35,1.32310312212,1.23293664764,1.3283541244,1.43078971137
35.5,1.31790716551,1.22861198955,1.32365825338,1.42581243918
36,1.31270401811,1.22405387785,1.31895804369,1.42100583917
36.5,1.30749432054,1.21965311653,1.31436976502,1.41596243871
37,1.30227870862,1.21550327841,1.3097435497,1.41124484803
37.5,1.2970578133,1.2110600231,1.30504397301,1.40619857017
38,1.29183226057,1.20691660457,1.30026298764,1.40107486196
38.5,1.2866026713,1.2027700049,1.29542924599,1.39564988571
39,1.28136966122,1.19827420627,1.2907521733,1.3904381582
39.5,1.27613384076,1.19386663497,1.28601883994,1.38564066201
40,1.27089581498,1.18942301039,1.28134085705,1.38084519281
40.5,1.26565618351,1.18534132662,1.27664725749,1.37613862019
41,1.26041554042,1.18089055446,1.27202821863,1.37114751888
41.5,1.25517447416,1.17652066991,1.26729288599,1.36624205529
42,1.24993356749,1.1719340184,1.26254576569,1.36174128534
42.5,1.24469339739,1.1673535014,1.25780594827,1.35681109516
43,1.239454535,1.16286104803,1.25304373198,1.35213407228
43.5,1.23421754554,1.15833474117,1.24826155861,1.34751616031
44,1.22898298825,1.15380160783,1.24363418887,1.34273975278
44.5,1.22375141631,1.14939952688,1.23895242765,1.33832903769
45,1.21852337683,1.14487443567,1.23424153967,1.33339414886
45.5,1.21329941072,1.14035930216,1.22946885414,1.32849166067
46,1.2080800527,1.13570462855,1.22455345887,1.32351921492
46.5,1.20286583122,1.13125909661,1.21992357371,1.31868604795
47,1.19765726843,1.12711839485,1.21522786258,1.31364903528
47.5,1.19245488009,1.12279722621,1.2105481055,1.3084095802
48,1.18725917559,1.11822664199,1.20577981611,1.30342645845
48.5,1.18207065788,1.11383304898,1.20087230961,1.2987772627
49,1.17688982343,1.1090651649,1.1961747345,1.29402114099
49.5,1.1717171622,1.10473704977,1.19134611833,1.28926147436
50,1.16655315764,1.100033531,1.18661259377,1.28459322722
50.5,1.1613982866,1.09560998094,1.18190432824,1.27979220649
51,1.15625301938,1.09101048038,1.17714311952,1.27499917425
51.5,1.15111781964,1.08647778198,1.1723885145,1.27024511379
52,1.14599314444,1.08223382976,1.167597445,1.26596011685
52.5,1.14087944417,1.07766972659,1.16290856649,1.26134410782
53,1.13577716259,1.07309369795,1.15818333424,1.25646311493
53.5,1.13068673677,1.06848747367,1.15336703265,1.25174882285
54,1.1256085971,1.06402135931,1.14871844996,1.24714993659
54.5,1.12054316732,1.0596298318,1.1439839658,1.24217741232
55,1.11549086445,1.05538190352,1.13938377709,1.23719699331
55.5,1.11045209883,1.05080993754,1.13465378927,1.23236491828
56,1.10542727413,1.04649015502,1.13007359765,1.22743482333
56.5,1.10041678733,1.04212687629,1.12542699082,1.22258498814
57,1.09542102872,1.03795153998,1.12074992083,1.21785120018
57.5,1.09044038195,1.03369124813,1.11612362991,1.21317095031
58,1.08547522398,1.02905537608,1.11150293777,1.20834149102
58.5,1.08052592516,1.02471794513,1.10688144005,1.20344462776
59,1.07559284918,1.02019012797,1.10220530373,1.19873345914
59.5,1.07067635315,1.01592018589,1.09750515649,1.19393705793
60,1.06577678757,1.01151334698,1.09290661029,1.18923279326
60.5,1.06089449635,1.00698330047,1.08834889961,1.18467719687
61,1.05602981689,1.00250492791,1.08378653039,1.17989763487
61.5,1.05118308003,0.997975440077,1.07920188021,1.17531544096
62,1.04635461015,0.993707812603,1.0746408548,1.17061071775
62.5,1.04154472512,0.989284657643,1.07018380463,1.16606232679
63,1.03675373641,0.985032315222,1.06566061167,1.16131439562
63.5,1.03198194907,0.980625496409,1.06110353727,1.15662640902
64,1.02722966177,0.976403973057,1.05652579404,1.1519789362
64.5,1.02249716686,0.972148159814,1.05196434207,1.14750620336
65,1.01778475039,0.967949364321,1.04749475891,1.14306399746
65.5,1.01309269213,0.963638857616,1.04308354854,1.13853222811
66,1.00842126565,0.959410793043,1.0385781919,1.13388165578
66.5,1.00377073834,0.955167956153,1.0342217094,1.12962508509
67,0.999141371459,0.950931219223,1.0298357837,1.12496366893
67.5,0.994533420165,0.946619761763,1.02545299248,1.12039289112
68,0.989947133581,0.942316267793,1.02107357086,1.11604959551
68.5,0.985382754829,0.938306961324,1.01681920357,1.11139458859
69,0.980840521084,0.934179038916,1.0125216713,1.10700663508
69.5,0.976320663623,0.929974370722,1.00830918864,1.10268689799
70,0.971823407873,0.925978485871,1.00404148992,1.09829985398
70.5,0.967348973468,0.921856577124,0.999678794358,1.09391677297
71,0.962897574296,0.917670867518,0.995435382462,1.08970048502
71.5,0.958469418557,0.913531578158,0.991186642129,1.08512663604
72,0.954064708818,0.909519858696,0.986966367115,1.08062691024
72.5,0.949683642066,0.905579326606,0.982762790291,1.07637457126
73,0.945326409768,0.901725709899,0.978538724861,1.07205199756
73.5,0.940993197927,0.897837790043,0.974432473908,1.06795575157
74,0.93668418714,0.893786083507,0.970369822308,1.06364315975
74.5,0.932399552659,0.8899491045,0.966233810093,1.05930901394
75,0.92813946445,0.886287102292,0.962089477911,1.05513753635
75.5,0.923904087253,0.88214401891,0.958042605611,1.05097783441
76,0.919693580645,0.878328806085,0.954010268919,1.04687314148
76.5,0.915508099102,0.874679332809,0.949964589226,1.04281938784
77,0.911347792059,0.870894504564,0.94604583279,1.0385917382
77.5,0.907212803975,0.867091316719,0.942048032118,1.03461292493
78,0.903103274399,0.863283054784,0.938103265362,1.03043483071
78.5,0.89901933803,0.859266552406,0.934195208111,1.02606235837
79,0.894961124782,0.855625004001,0.930260564036,1.02203658273
79.5,0.890928759854,0.852009970569,0.926300299676,1.01790812292
80,0.886922363787,0.848224880854,0.922360355369,1.01354903422
80.5,0.882942052537,0.844455013568,0.918529221491,1.00948047392
81,0.87898793754,0.840808720244,0.914738610285,1.00536353852
81.5,0.875060125772,0.837184055021,0.911029965372,1.00125318756
