event_label,source_event_label,event_type,age_ka_b2k,age_ka_bp,definition_uncertainty_code,definition_sigma_yr,chronology_envelope_yr,chronology_source
GS-1,GS-1,cooling,12.896,12.846,±4,4,138.0,MCE
GI-1,GI-1e,warming,14.692,14.642,±4,4,186.0,MCE
GS-2.1,GS-2.1c,cooling,22.9,22.849999999999998,a,20,573.0,MCE
GI-2.1,GI-2.1,warming,23.02,22.97,a,20,583.0,MCE
GS-2.2,GS-2.2,cooling,23.22,23.169999999999998,a,20,590.0,MCE
GI-2.2,GI-2.2,warming,23.34,23.29,a,20,596.0,MCE
GS-3,GS-3,cooling,27.54,27.49,b,50,822.0,MCE
GI-3,GI-3,warming,27.78,27.73,a,20,832.0,MCE
GS-4,GS-4,cooling,28.6,28.55,a,20,887.0,MCE
GI-4,GI-4,warming,28.9,28.849999999999998,a,20,898.0,MCE
GS-5.1,GS-5.1,cooling,30.6,30.55,b,50,1008.0,MCE
GI-5.1,GI-5.1,warming,30.84,30.79,b,50,1024.0,MCE
GS-5.2,GS-5.2,cooling,32.04,31.99,b,50,1107.0,MCE
GI-5.2,GI-5.2,warming,32.5,32.45,a,20,1132.0,MCE
GS-6,GS-6,cooling,33.36,33.31,b,50,1191.0,MCE
GI-6,GI-6,warming,33.74,33.690000000000005,a,20,1212.0,MCE
GS-7,GS-7,cooling,34.74,34.690000000000005,b,50,1286.0,MCE
GI-7,GI-7c,warming,35.48,35.43,a,20,1321.0,MCE
GS-8,GS-8,cooling,36.58,36.53,b,50,1397.0,MCE
GI-8,GI-8c,warming,38.22,38.17,a,20,1449.0,MCE
GS-9,GS-9,cooling,39.9,39.85,b,50,1569.0,MCE
GI-9,GI-9,warming,40.16,40.11,a,20,1580.0,MCE
GS-10,GS-10,cooling,40.8,40.75,b,50,1615.0,MCE
GI-10,GI-10,warming,41.46,41.410000000000004,a,20,1633.0,MCE
GS-11,GS-11,cooling,42.24,42.190000000000005,b,50,1682.0,MCE
GI-11,GI-11,warming,43.34,43.290000000000006,a,20,1736.0,MCE
GS-12,GS-12,cooling,44.28,44.230000000000004,b,50,1780.0,MCE
GI-12,GI-12c,warming,46.86,46.81,a,20,1912.0,MCE
GS-13,GS-13,cooling,48.34,48.290000000000006,d,100,1988.0,MCE
GI-13,GI-13c,warming,49.28,49.230000000000004,a,20,2031.0,MCE
GS-14,GS-14,cooling,49.6,49.550000000000004,d,100,2051.0,MCE
GI-14,GI-14e,warming,54.22,54.17,a,20,2301.0,MCE
GS-15.1,GS-15.1,cooling,54.9,54.85,a,20,2338.0,MCE
GI-15.1,GI-15.1,warming,55.0,54.95,a,20,2349.0,MCE
GS-15.2,GS-15.2,cooling,55.4,55.35,a,20,2368.0,MCE
GI-15.2,GI-15.2,warming,55.8,55.75,a,20,2392.0,MCE
GS-16.1,GS-16.1,cooling,56.5,56.45,b,50,2430.0,MCE
GI-16.1,GI-16.1c,warming,58.04,57.99,a,20,2497.0,MCE
GS-16.2,GS-16.2,cooling,58.16,58.11,a,20,2505.0,MCE
GI-16.2,GI-16.2,warming,58.28,58.230000000000004,a,20,2511.0,MCE
GS-17.1,GS-17.1,cooling,58.56,58.510000000000005,b,50,2528.0,MCE
GI-17.1,GI-17.1c,warming,59.08,59.03,a,20,2557.0,MCE
GS-17.2,GS-17.2,cooling,59.3,59.25,a,20,2569.0,MCE
GI-17.2,GI-17.2,warming,59.44,59.39,a,20,2573.0,MCE
GS-18,GS-18,cooling,63.84,63.790000000000006,a,20,2872.8,model_ext
GI-18,GI-18,warming,64.1,64.05,a,20,2884.4999999999995,model_ext
GS-19.1,GS-19.1,cooling,69.4,69.35000000000001,b,50,3123.0,model_ext
GI-19.1,GI-19.1,warming,69.62,69.57000000000001,a,20,3132.9,model_ext
GS-19.2,GS-19.2,cooling,70.38,70.33,c,200,3167.0999999999995,model_ext
GI-19.2,GI-19.2,warming,72.34,72.29,a,20,3255.3,model_ext
GS-20,GS-20,cooling,74.1,74.05,b,50,3334.5,model_ext
GI-20,GI-20c,warming,76.44,76.39,a,20,3439.8,model_ext
GS-21.1,GS-21.1,cooling,77.76,77.71000000000001,d,100,3499.2000000000003,model_ext
GI-21.1,GI-21.1e,warming,84.76,84.71000000000001,a,20,3814.2,model_ext
GS-21.2,GS-21.2,cooling,84.96,84.91,a,20,3823.1999999999994,model_ext
GI-21.2,GI-21.2,warming,85.06,85.01,a,20,3827.7000000000003,model_ext
GS-22,GS-22,cooling,87.6,87.55,b,50,3941.9999999999995,model_ext
GI-22,GI-22g,warming,90.04,89.99000000000001,a,20,4051.8,model_ext
GS-23.1,GS-23.1,cooling,90.14,90.09,b,50,4056.3,model_ext
GI-23.1,GI-23.1,warming,104.04,103.99000000000001,a,20,4681.8,model_ext
GS-23.2,GS-23.2,cooling,104.38,104.33,a,20,4697.099999999999,model_ext
GI-23.2,GI-23.2,warming,104.52,104.47,a,20,4703.4,model_ext
GS-24.1,GS-24.1,cooling,105.44,105.39,f,30,4744.799999999999,model_ext
GI-24.1,GI-24.1c,warming,106.75,106.7,f,30,4803.75,model_ext
GS-24.2,GS-24.2,cooling,106.9,106.85000000000001,f,30,4810.5,model_ext
GI-24.2,GI-24.2,warming,108.28,108.23,f,30,4872.6,model_ext
GS-25,GS-25,cooling,110.64,110.59,f,30,4978.799999999999,model_ext
GI-25,GI-25c,warming,115.37,115.32000000000001,f,30,5191.650000000001,model_ext
GS-26,GS-26,cooling,119.14,119.09,f,30,5361.3,model_ext
