model_id,term,beta,rate_ratio_per_unit,event_type
reduced,intercept,-0.890646280553,0.410390439668,cooling
reduced,same_type_exponential_history,-0.885547081649,0.412488446679,cooling
reduced,lr04_scaled,-2.39735491487,0.0909582276317,cooling
reduced,co2_scaled,-4.34366211882,0.0129888741988,cooling
full,intercept,-0.806956009835,0.446214272894,cooling
full,same_type_exponential_history,-1.22846140683,0.292742643188,cooling
full,lr04_scaled,-1.70919454783,0.181011530047,cooling
full,co2_scaled,-4.25828949374,0.0141464793683,cooling
full,pre_phase_sin,-0.231981395089,0.792960876136,cooling
full,pre_phase_cos,0.640304286646,1.89705804092,cooling
reduced,intercept,-1.02955720594,0.357165076135,warming
reduced,same_type_exponential_history,-0.319591376514,0.726445819257,warming
reduced,lr04_scaled,1.61717793182,5.03885025381,warming
reduced,co2_scaled,0.611674357817,1.84351552072,warming
full,intercept,-0.912842764484,0.401381567387,warming
full,same_type_exponential_history,-0.783035222275,0.457016756584,warming
full,lr04_scaled,2.5196576898,12.4243429562,warming
full,co2_scaled,0.994350903359,2.70296928346,warming
full,pre_phase_sin,-0.459166782372,0.631809861364,warming
full,pre_phase_cos,0.710486263618,2.03498055511,warming
