realization_id,within_observation_support,comparison_id,df,LR_statistic,gain_bits_per_event,nominal_p,delta_AIC,loglik_full,loglik_interaction,fit_valid,invalid_reason,likelihood_nesting_ok,n_events,exposure_kyr
joint_01858,True,lr04_phase_interaction,2.0,0.4276908715600598,0.005821014145596,0.8074731818403695,3.57230912843994,-100.08090255916972,-99.86705712338969,True,,True,53.0,162.41264500000003
joint_05740,True,lr04_phase_interaction,2.0,1.364564606612106,0.0185721753861498,0.5054620571865289,2.635435393387894,-101.7742599961078,-101.09197769280172,True,,True,53.0,166.67110000000002
joint_01950,True,lr04_phase_interaction,2.0,0.9712370633205012,0.0132188574979249,0.615316486307832,3.028762936679499,-101.45502113661314,-100.96940260495288,True,,True,53.0,160.29393400000004
joint_08028,True,lr04_phase_interaction,2.0,7.0969800825639595,0.0965922450037997,0.02876804543653,-3.0969800825639595,-103.29642299477293,-99.74793295349092,True,,True,53.0,164.93327900000008
joint_08732,True,lr04_phase_interaction,2.0,1.029476476410224,0.0140115151625365,0.5976570179182602,2.970523523589776,-101.05083862270016,-100.53610038449504,True,,True,53.0,161.04800000000003
joint_06901,True,lr04_phase_interaction,2.0,1.0375314919945993,0.014121146587422,0.5952547903638098,2.9624685080054007,-101.85189651184837,-101.33313076585108,True,,True,53.0,162.74372100000002
joint_09322,True,lr04_phase_interaction,2.0,3.1215471966493737,0.042485289250065,0.2099735731503413,0.8784528033506263,-100.79895928611168,-99.238185687787,True,,True,53.0,164.837426
joint_03459,True,lr04_phase_interaction,2.0,0.8271684013921856,0.0112580353836656,0.6612758521491683,3.1728315986078144,-103.4033928643789,-102.9898086636828,True,,True,53.0,162.68473700000004
joint_05927,True,lr04_phase_interaction,2.0,8.329010196699926,0.1133605821348357,0.0155374024837761,-4.329010196699926,-105.153770213943,-100.98926511559304,True,,True,53.0,166.55501900000002
joint_01678,True,lr04_phase_interaction,2.0,0.2668087964040637,0.0036313559192235,0.8751111271757958,3.733191203595936,-101.76075346188142,-101.6273490636794,True,,True,53.0,160.27644800000004
joint_04201,True,lr04_phase_interaction,2.0,1.2350013372988542,0.0168087764604933,0.5392906205703166,2.764998662701146,-100.93756048684918,-100.32005981819977,True,,True,53.0,162.994819
joint_09031,True,lr04_phase_interaction,2.0,3.6627039382644857,0.0498506113960249,0.1601968401207089,0.3372960617355147,-101.05938934714224,-99.22803737801,True,,True,53.0,165.62824500000005
joint_09715,True,lr04_phase_interaction,2.0,0.2230139988184589,0.0030352942466434,0.8944851305138785,3.776986001181541,-100.757618818498,-100.64611181908876,True,,True,53.0,162.796264
joint_04692,True,lr04_phase_interaction,2.0,5.593423272595942,0.0761283397827083,0.0610103573683665,-1.593423272595942,-104.31745292427328,-101.52074128797533,True,,True,53.0,164.402597
joint_05576,True,lr04_phase_interaction,2.0,0.3800701525004228,0.0051728804170025,0.8269301278265814,3.619929847499577,-99.5561548677238,-99.3661197914736,True,,True,53.0,163.65052300000002
joint_07078,True,lr04_phase_interaction,2.0,2.9141054969111053,0.0396619391417067,0.2329217430767735,1.085894503088895,-100.495116537982,-99.03806378952645,True,,True,53.0,167.10273800000004
joint_07555,True,lr04_phase_interaction,2.0,1.793074504505853,0.0244043367508965,0.4079799482413728,2.206925495494147,-101.0473927390284,-100.15085548677548,True,,True,53.0,161.561516
joint_01828,True,lr04_phase_interaction,2.0,1.9599759333122504,0.0266759203702953,0.3753156151260848,2.0400240666877494,-102.53924284429002,-101.55925487763388,True,,True,53.0,164.86909500000002
joint_03544,True,lr04_phase_interaction,2.0,2.626348473739256,0.0357454709312256,0.2689649415001383,1.373651526260744,-102.02038002351564,-100.707205786646,True,,True,53.0,164.872526
