background_id,phase_deg,rate_multiplier_point,rate_multiplier_q025,rate_multiplier_median,rate_multiplier_q975
q25,0.0,1.7610829847094844,0.9488128649084828,1.6603987385553958,2.1055424895088963
q25,1.0,1.7589809441491915,0.9512755485334163,1.655495407230427,2.0819258894062274
q25,2.0,1.7565792134570146,0.9537604003998947,1.647287726965809,2.0581151295998006
q25,3.0,1.7538797574737892,0.9562668158546946,1.6385151945708523,2.0343121525778556
q25,4.0,1.7508847796815743,0.9587941780819071,1.6293255926443062,2.022099212108585
q25,5.0,1.7475967186820391,0.9613418580855927,1.6228798243125109,2.0116906474471072
q25,6.0,1.7440182443115433,0.9639092146811327,1.613272142968695,2.000916091158045
q25,7.0,1.7401522534029357,0.966495594495591,1.606687286756744,1.9862671211126208
q25,8.0,1.7360018652049518,0.9691003319773905,1.6045123909369976,1.9684588814681885
q25,9.0,1.731570416470925,0.9717227494156075,1.6002493279539893,1.9527965762053612
q25,10.0,1.7268614562293036,0.9743621569691827,1.5884895863061266,1.9375209183469189
q25,11.0,1.7218787402492095,0.9770178527063428,1.5813569238869745,1.9226672013901611
q25,12.0,1.7166262252149573,0.9749792526920035,1.5759488714455754,1.9071294753487806
q25,13.0,1.711108062624104,0.9788134504807161,1.5660673466210842,1.8965219768147616
q25,14.0,1.7053285924241737,0.9843417742270659,1.5582162364794787,1.8860607117717703
q25,15.0,1.69929233640375,0.987570363586318,1.5511536834163686,1.8734717443389404
q25,16.0,1.6930039913541,0.9900578672470516,1.5378181283804413,1.8615121126778829
q25,17.0,1.6864684220179167,0.9925560766663827,1.530524557216432,1.8548794828999327
q25,18.0,1.6796906538421474,0.9950642745569667,1.5205374787378931,1.8423916706100498
q25,19.0,1.6726758655521572,0.9995123673252265,1.5131945882460542,1.8288748351749233
q25,20.0,1.6654293815647614,1.0040504208282914,1.5035775540690257,1.809867487181586
q25,21.0,1.6579566642578216,1.00860823323703,1.49700389116399,1.791821940577009
q25,22.0,1.6502633061142609,1.013184490580673,1.4847755243818888,1.780867792025932
q25,23.0,1.6423550217584084,1.0169355332775427,1.4755602227386777,1.7740725447061276
q25,24.0,1.634237639902624,1.0154438042494434,1.4652267443108258,1.7594684673386922
q25,25.0,1.625917095222096,1.0060884633787786,1.456311486415289,1.7474236560905934
q25,26.0,1.6173994201756365,0.9982841371631491,1.4462444977233562,1.7353640469047702
q25,27.0,1.6086907367901306,0.9972067209951688,1.4347737812791588,1.7239417434409714
q25,28.0,1.5997972484261171,1.0007842472461945,1.4226393485187376,1.7063008250473661
q25,29.0,1.5907252315417175,1.004378149085057,1.417405654255476,1.6936003713776084
q25,30.0,1.5814810274718394,1.0054190221444201,1.408026948547671,1.6822830141371554
q25,31.0,1.5720710342392332,1.0053432712909869,1.3955235949021034,1.6688919911748819
q25,32.0,1.5625016984136,1.0040947148546848,1.388021697716529,1.6563699225122008
q25,33.0,1.5527795070345036,1.0042902535956402,1.381038735109797,1.6441174439946662
q25,34.0,1.5429109796133893,1.0052399740501015,1.3719180217798215,1.6332435217998533
q25,35.0,1.5329026602294882,0.9963517863559732,1.3609895376882564,1.6226354684309041
q25,36.0,1.522761109733854,0.9811040324596196,1.353857917056155,1.6111421333134737
q25,37.0,1.5124928980752057,0.9660957489973917,1.3464378707752935,1.599281328255355
q25,38.0,1.5021045967606432,0.9513275541731123,1.3359283467095706,1.5880929885505608
q25,39.0,1.4916027714636833,0.9451081282943199,1.3276291668856637,1.5736358793364909
q25,40.0,1.4809939747914027,0.9477876977012053,1.318073978764232,1.5626356477167254
q25,41.0,1.4702847392218208,0.940777409216816,1.3101291880755024,1.55162102489093
q25,42.0,1.4594815702219464,0.938746690270291,1.301550798055463,1.540714894938972
q25,43.0,1.448590939556232,0.9324506541893381,1.2930733703183308,1.5274715191246633
q25,44.0,1.437619278794452,0.9216317949263819,1.2827237608291613,1.5128477026003233
q25,45.0,1.4265729730273093,0.9155581584943391,1.2753909571646362,1.4987248252403351
q25,46.0,1.4154583547973425,0.9105874338215222,1.2666296508313586,1.4864659845543793
q25,47.0,1.4042816982519808,0.9000886820944628,1.2569066434757112,1.4742113413564664
q25,48.0,1.3930492135248638,0.8870735112507833,1.2510485305348384,1.4637589946152016
q25,49.0,1.3817670413508123,0.8742784770427129,1.2439275653968807,1.454451401705568
q25,50.0,1.3704412479191252,0.8617032895009399,1.23438995985812,1.4438801265219199
q25,51.0,1.3590778199691491,0.8493475118371983,1.2243983919194217,1.4340220133118116
q25,52.0,1.347682660131377,0.8372105677528285,1.216790435988811,1.4244560941515836
q25,53.0,1.3362615825166275,0.8252917486453842,1.2086495923633576,1.415603718336463
q25,54.0,1.3248203085551902,0.8135902207037016,1.2011330900521098,1.406735708574248
q25,55.0,1.3133644630871457,0.8021050318826805,1.1940892685801507,1.3978204879212617
q25,56.0,1.3018995707044394,0.7908351187498482,1.1856520314680012,1.3887301379440689
q25,57.0,1.2904310523446467,0.7797793131965652,1.1775176628284088,1.3768076520337966
