model_id,term,beta,fit_valid,invalid_reason,realization_id
full,intercept,-0.6715245705741839,True,,joint_01858
full,same_type_exponential_history,-1.1589296293521487,True,,joint_01858
full,lr04_scaled,2.3844855592566647,True,,joint_01858
full,co2_scaled,0.7596297023678579,True,,joint_01858
full,mis6_segment,-0.20971408858338567,True,,joint_01858
full,pre_phase_sin,-0.6844654453801284,True,,joint_01858
full,pre_phase_cos,0.8699924189900319,True,,joint_01858
interaction,intercept,-0.618065230713781,True,,joint_01858
interaction,same_type_exponential_history,-1.207549124145313,True,,joint_01858
interaction,lr04_scaled,2.28672177669851,True,,joint_01858
interaction,co2_scaled,0.8201257132739372,True,,joint_01858
interaction,mis6_segment,-0.2202075457584842,True,,joint_01858
interaction,pre_phase_sin,-0.6720982528804138,True,,joint_01858
interaction,pre_phase_cos,0.83917446679049,True,,joint_01858
interaction,lr04_phase_sin,-0.3891458111729949,True,,joint_01858
interaction,lr04_phase_cos,0.46636490337186487,True,,joint_01858
full,intercept,-0.7756961415704923,True,,joint_05740
full,same_type_exponential_history,-0.9310117819039118,True,,joint_05740
full,lr04_scaled,2.157620492756081,True,,joint_05740
full,co2_scaled,0.34013242259543075,True,,joint_05740
full,mis6_segment,-0.20610770102391177,True,,joint_05740
full,pre_phase_sin,-0.5226684950984014,True,,joint_05740
full,pre_phase_cos,0.8935192637884012,True,,joint_05740
interaction,intercept,-0.7543047878405016,True,,joint_05740
interaction,same_type_exponential_history,-0.9718709610866331,True,,joint_05740
interaction,lr04_scaled,1.9830771988829947,True,,joint_05740
interaction,co2_scaled,0.26110518614099265,True,,joint_05740
interaction,mis6_segment,-0.21125670338712588,True,,joint_05740
interaction,pre_phase_sin,-0.4756034393951145,True,,joint_05740
interaction,pre_phase_cos,0.9073892424278723,True,,joint_05740
interaction,lr04_phase_sin,-0.9761636742625883,True,,joint_05740
interaction,lr04_phase_cos,-0.3076753234759534,True,,joint_05740
full,intercept,-0.7569964539271765,True,,joint_01950
full,same_type_exponential_history,-0.8772522621392728,True,,joint_01950
full,lr04_scaled,1.409433820605701,True,,joint_01950
full,co2_scaled,-0.3527349368109883,True,,joint_01950
full,mis6_segment,-0.24337166361313894,True,,joint_01950
full,pre_phase_sin,-0.6058072194402178,True,,joint_01950
full,pre_phase_cos,0.808578579896011,True,,joint_01950
interaction,intercept,-0.6997639994763858,True,,joint_01950
interaction,same_type_exponential_history,-0.9310205063475762,True,,joint_01950
interaction,lr04_scaled,1.1326697934221637,True,,joint_01950
interaction,co2_scaled,-0.3507331615507182,True,,joint_01950
interaction,mis6_segment,-0.24335420178345865,True,,joint_01950
interaction,pre_phase_sin,-0.5598879380570256,True,,joint_01950
interaction,pre_phase_cos,0.7869900416972581,True,,joint_01950
interaction,lr04_phase_sin,-0.9309690032954646,True,,joint_01950
interaction,lr04_phase_cos,0.1979577152685873,True,,joint_01950
full,intercept,-0.7313360369748375,True,,joint_08028
full,same_type_exponential_history,-0.9070834537127946,True,,joint_08028
full,lr04_scaled,2.226637829076448,True,,joint_08028
full,co2_scaled,0.15379000630833348,True,,joint_08028
full,mis6_segment,-0.2829453943980722,True,,joint_08028
full,pre_phase_sin,-0.38754036984609835,True,,joint_08028
full,pre_phase_cos,0.7548919000207932,True,,joint_08028
interaction,intercept,-0.551992653977938,True,,joint_08028
interaction,same_type_exponential_history,-1.2110158316629889,True,,joint_08028
interaction,lr04_scaled,2.017728410360134,True,,joint_08028
interaction,co2_scaled,0.11848252680170893,True,,joint_08028
interaction,mis6_segment,-0.3430501485591345,True,,joint_08028
interaction,pre_phase_sin,-0.30839194231993017,True,,joint_08028
interaction,pre_phase_cos,0.7286314406770771,True,,joint_08028
interaction,lr04_phase_sin,-2.2057076756826617,True,,joint_08028
interaction,lr04_phase_cos,1.0975459521430537,True,,joint_08028
full,intercept,-0.6829837164640203,True,,joint_08732
full,same_type_exponential_history,-1.013732605000793,True,,joint_08732
full,lr04_scaled,1.0904722060017202,True,,joint_08732
full,co2_scaled,-1.0169976637853084,True,,joint_08732
full,mis6_segment,-0.3269005062852435,True,,joint_08732
full,pre_phase_sin,-0.7310330590023495,True,,joint_08732
full,pre_phase_cos,0.7199570351427728,True,,joint_08732
interaction,intercept,-0.664576406289148,True,,joint_08732
interaction,same_type_exponential_history,-1.0532522572185778,True,,joint_08732
interaction,lr04_scaled,1.2161188322828906,True,,joint_08732
interaction,co2_scaled,-1.05975452556053,True,,joint_08732
interaction,mis6_segment,-0.34571989412441434,True,,joint_08732
interaction,pre_phase_sin,-0.7786970925257617,True,,joint_08732
interaction,pre_phase_cos,0.7016525706496363,True,,joint_08732
interaction,lr04_phase_sin,0.6326571219132696,True,,joint_08732
interaction,lr04_phase_cos,0.6537445805219727,True,,joint_08732
full,intercept,-0.7557417316703665,True,,joint_06901
full,same_type_exponential_history,-0.9481705704098776,True,,joint_06901
full,lr04_scaled,2.1363489967921203,True,,joint_06901
full,co2_scaled,0.524460871778675,True,,joint_06901
full,mis6_segment,-0.19002727426798044,True,,joint_06901
full,pre_phase_sin,-0.512624800994947,True,,joint_06901
full,pre_phase_cos,0.8995414694328526,True,,joint_06901
interaction,intercept,-0.6961609905949436,True,,joint_06901
interaction,same_type_exponential_history,-1.0084904032801487,True,,joint_06901
interaction,lr04_scaled,1.932152314558055,True,,joint_06901
interaction,co2_scaled,0.5326551079676595,True,,joint_06901
interaction,mis6_segment,-0.1980208787778061,True,,joint_06901
interaction,pre_phase_sin,-0.4732145989092082,True,,joint_06901
interaction,pre_phase_cos,0.8740855458485852,True,,joint_06901
interaction,lr04_phase_sin,-0.887942042944186,True,,joint_06901
interaction,lr04_phase_cos,0.30750856622715,True,,joint_06901
full,intercept,-0.6460985659579649,True,,joint_09322
full,same_type_exponential_history,-1.1835801773826946,True,,joint_09322
full,lr04_scaled,2.139405398961433,True,,joint_09322
full,co2_scaled,0.19019494987335053,True,,joint_09322
full,mis6_segment,-0.2531151064128164,True,,joint_09322
full,pre_phase_sin,-0.5473635218428934,True,,joint_09322
full,pre_phase_cos,0.8744771335437369,True,,joint_09322
interaction,intercept,-0.5497069767718016,True,,joint_09322
interaction,same_type_exponential_history,-1.3387150861242338,True,,joint_09322
interaction,lr04_scaled,1.8492524936936412,True,,joint_09322
interaction,co2_scaled,0.16355903098538013,True,,joint_09322
interaction,mis6_segment,-0.27134823324367224,True,,joint_09322
interaction,pre_phase_sin,-0.4942128653574058,True,,joint_09322
interaction,pre_phase_cos,0.8788825699423926,True,,joint_09322
interaction,lr04_phase_sin,-1.5909829585142035,True,,joint_09322
interaction,lr04_phase_cos,0.20715834622574306,True,,joint_09322
full,intercept,-0.770149536740403,True,,joint_03459
full,same_type_exponential_history,-0.7870532720776657,True,,joint_03459
full,lr04_scaled,0.7453747795815189,True,,joint_03459
full,co2_scaled,-1.3089642012325522,True,,joint_03459
full,mis6_segment,-0.3007097759855369,True,,joint_03459
full,pre_phase_sin,-0.530310616867379,True,,joint_03459
full,pre_phase_cos,0.6816313257931236,True,,joint_03459
interaction,intercept,-0.7876742155183083,True,,joint_03459
interaction,same_type_exponential_history,-0.799923777582398,True,,joint_03459
interaction,lr04_scaled,0.6544592782249407,True,,joint_03459
interaction,co2_scaled,-1.3852125010248757,True,,joint_03459
interaction,mis6_segment,-0.2909828138589209,True,,joint_03459
interaction,pre_phase_sin,-0.5132068493744307,True,,joint_03459
interaction,pre_phase_cos,0.71963478539888,True,,joint_03459
interaction,lr04_phase_sin,-0.4528371137266661,True,,joint_03459
interaction,lr04_phase_cos,-0.6595044860145978,True,,joint_03459
full,intercept,-0.7094754256468789,True,,joint_05927
full,same_type_exponential_history,-0.9102602200729859,True,,joint_05927
full,lr04_scaled,1.8213177288355118,True,,joint_05927
full,co2_scaled,-0.22071461322748925,True,,joint_05927
full,mis6_segment,-0.30115738309592555,True,,joint_05927
full,pre_phase_sin,-0.2729459182121998,True,,joint_05927
full,pre_phase_cos,0.6699469091947811,True,,joint_05927
interaction,intercept,-0.5279540985561592,True,,joint_05927
interaction,same_type_exponential_history,-1.2365309149022758,True,,joint_05927
interaction,lr04_scaled,1.6888288327061174,True,,joint_05927
interaction,co2_scaled,-0.33769319437926826,True,,joint_05927
