background_id,beta_sin,beta_cos,phase_amplitude,preferred_phase_deg,rate_ratio_max_vs_min,realization_id
q25,-0.583647485278703,0.7331722113341124,0.9371157231338647,321.4781819924453,6.5158094458063385,joint_01858
q50,-0.6881132454711969,0.8583673509425473,1.1001337862992073,321.2824686940408,9.02742866884906,joint_01858
q75,-0.747330637675043,0.9293353855459148,1.1925465780570421,321.1952895014345,10.860074300120248,joint_01858
q25,-0.2537266420240418,0.9773222026504731,1.0097207023065182,345.4464951776074,7.534115235996857,joint_05740
q50,-0.5157766946682059,0.8947271042669049,1.0327449781396667,330.038160307685,7.889162295489958,joint_05740
q75,-0.6643222153811544,0.84790730105021,1.0771586684528776,321.92185144462246,8.622002246728055,joint_05740
q25,-0.3482836483778622,0.7419953087065345,0.8196697736710191,334.8552057555567,5.151765890917176,joint_01950
q50,-0.5982012418674515,0.7951368371972755,0.9950313138991395,323.0449449799771,7.315991932429278,joint_01950
q75,-0.7398693647533059,0.8252606091312511,1.1083599369718051,318.12287936922576,9.177179137767888,joint_01950
q25,0.19295364953172278,0.47916509886401515,0.5165561952362707,21.934014757274475,2.809797426328699,joint_08028
q50,-0.39916612276662056,0.7738000890010366,0.8706894804133957,332.7129748310695,5.70520525540252,joint_08028
q75,-0.7348147479547477,0.9408166859776028,1.1937708115152081,322.00876715031336,10.886697412357321,joint_08028
q25,-0.922496682435882,0.5530599138551857,1.0755814229609555,300.94374507129294,8.594847071274138,joint_08732
q50,-0.7526605817140265,0.7285569193865925,1.0475176065595169,314.0677154179227,8.125727097370397,joint_08732
q75,-0.65638740121655,0.8280390366660169,1.0566423551602508,321.5961011478192,8.27537891312475,joint_08732
q25,-0.27139010785916867,0.8041904886593368,0.848749039878075,341.3520079683331,5.460269130029031,joint_06901
q50,-0.5097571616980293,0.8867408212449349,1.0228204377917818,330.10686782223024,7.7341135545033,joint_06901
q75,-0.644877753264503,0.9335352485507973,1.1346168414677582,325.36363239762227,9.67198616540379,joint_06901
q25,-0.13259092344920081,0.8317965826012047,0.8422979922854824,350.9430744105095,5.3902727390140095,joint_09322
q50,-0.5596885291346014,0.8874080102392413,1.0491635841381566,327.7603561525633,8.152520704074332,joint_09322
q75,-0.801792797352173,0.918931867581487,1.2195521584346536,318.89442626926893,11.462769134483604,joint_09322
q25,-0.41027938836198036,0.8695366379947715,0.9614692617707189,334.7403368212632,6.8410314944122845,joint_03459
q50,-0.5318430078860796,0.6924933922401685,0.8731575363779485,322.4753167470294,5.733436405859532,joint_03459
q75,-0.6007524813998231,0.592134774243479,0.843520678333626,314.58608857846735,5.403470091203257,joint_03459
q25,0.2877114547840177,0.2986331401863589,0.4146801582322228,43.93289009882078,2.291852211131536,joint_05927
q50,-0.2879238262587828,0.6959272416905122,0.753136677804542,337.52380390436275,4.509892672723269,joint_05927
q75,-0.6142280635617156,0.9211371151044867,1.1071448409714923,326.3040482593935,9.154903907944457,joint_05927
q25,-0.5607455990087695,0.6028469884723646,0.8233226088951421,317.0721858478188,5.18954081229343,joint_01678
q50,-0.6686943524843401,0.6761313189042779,0.9509498921855395,315.31684585869954,6.698608272991962,joint_01678
q75,-0.7298861119728091,0.7176732263157237,1.0236154532934738,314.5166138042531,7.746420816709957,joint_01678
q25,-0.2713424937476324,1.0737425860321084,1.107497128651855,345.8178622629148,9.16135650056975,joint_04201
q50,-0.5131146982817689,0.9731539116539338,1.1001432767417811,332.1986710769913,9.027600019061987,joint_04201
q75,-0.6501655313346759,0.916134281768109,1.1233954069545016,324.6373002660958,9.457336730760575,joint_04201
q25,-0.04764510172237313,0.9426435202319274,0.9438468424237989,357.1064967061816,6.6041199217361,joint_09031
q50,-0.5104602433630143,0.9505692578410655,1.0789585599117058,331.7639885748393,8.653095514061452,joint_09031
