model_id,term,beta,fit_valid,invalid_reason
full,intercept,-0.7449592726220018,True,
full,same_type_exponential_history,-0.9639612363700046,True,
full,lr04_scaled,2.232809335672274,True,
full,co2_scaled,0.5280225699196675,True,
full,mis6_segment,-0.20979859017396724,True,
full,pre_phase_sin,-0.5211988451273942,True,
full,pre_phase_cos,0.836809650364287,True,
interaction,intercept,-0.6773412824271492,True,
interaction,same_type_exponential_history,-1.092836495265778,True,
interaction,lr04_scaled,1.9055272155497223,True,
interaction,co2_scaled,0.40250408302022156,True,
interaction,mis6_segment,-0.22301792396941236,True,
interaction,pre_phase_sin,-0.4604416176269095,True,
interaction,pre_phase_cos,0.8593231689869814,True,
interaction,lr04_phase_sin,-1.6367644229262135,True,
interaction,lr04_phase_cos,-0.18157589507339805,True,
