background_id,phase_deg,rate_multiplier_point,rate_multiplier_q025,rate_multiplier_median,rate_multiplier_q975
q25,0.0,1.5024552354028484,1.286988867381061,1.4786574784823932,1.6726605665427088
q25,1.0,1.507995205245163,1.2924303178865701,1.4848404473172505,1.678542502783626
q25,2.0,1.5133662263105958,1.2971873392652442,1.4909915193411485,1.6846140964568346
q25,3.0,1.5185647058102634,1.3025568251225985,1.4958935656061643,1.690483586867978
q25,4.0,1.5235871452051015,1.3089486821812646,1.5009603638291666,1.6952938018431647
q25,5.0,1.5284301446865465,1.3150772948192813,1.5056969988015925,1.6993115477371126
q25,6.0,1.533090407566525,1.3204196960727215,1.5108313364398973,1.7031376359995214
q25,7.0,1.5375647445675957,1.325192308464195,1.5158683025631787,1.7076156445508173
q25,8.0,1.5418500780041995,1.3298683452349254,1.5200300865047796,1.7128919321717253
q25,9.0,1.5459434458461383,1.3344452311119679,1.5239214565913897,1.7154107757836845
q25,10.0,1.5498420056555697,1.3392403782137259,1.5289167793637048,1.7205630955562587
q25,11.0,1.5535430383890134,1.3445541932103109,1.5331748384839625,1.725700200966245
q25,12.0,1.5570439520560917,1.3492447904988885,1.538002763688055,1.7281920164805853
q25,13.0,1.5603422852269853,1.3537267036221987,1.5395830182720454,1.7314731435394524
q25,14.0,1.563435710380864,1.3570664256400782,1.5454308528504757,1.7366815677027612
q25,15.0,1.5663220370878579,1.3615481361263921,1.5488790515022641,1.7412307181575737
q25,16.0,1.568999215017462,1.3655024155583686,1.5529530065037735,1.7455333137354094
q25,17.0,1.5714653367666225,1.36862530276617,1.5550540534175221,1.7495497517090062
q25,18.0,1.5737186405011199,1.3716242343323308,1.5578603433130622,1.7536885715075003
q25,19.0,1.5757575124042646,1.3739744005485035,1.5606557830980785,1.7575141952009066
q25,20.0,1.5775804889273304,1.3760244048051178,1.5628525444268107,1.7590639085887008
q25,21.0,1.5791862588365841,1.3779101390163873,1.5650302988499303,1.7606515309980544
q25,22.0,1.580573665052217,1.3796410415138491,1.5637562134818768,1.7623280603426918
q25,23.0,1.581741706274949,1.3812389392477948,1.5657688444172715,1.7642952355635966
q25,24.0,1.5826895383965562,1.3849372583553752,1.5667349798046581,1.7686428430710377
q25,25.0,1.5834164756910598,1.3840319787143662,1.568316214361069,1.7726106124373415
q25,26.0,1.583921991783817,1.3853282752158567,1.5693648079056852,1.775136088673736
q25,27.0,1.584205720396266,1.38709464323178,1.569062272573011,1.7773548268463877
q25,28.0,1.5842674558645968,1.388724848057829,1.5696977733096693,1.779264992110277
q25,29.0,1.584107153431139,1.3898779423942638,1.5693522030614038,1.7809131740915516
q25,30.0,1.5837249293077909,1.3906440819824295,1.570053434813335,1.7830740640893583
q25,31.0,1.5831210605113388,1.3912712693507927,1.570564537851903,1.7854437928170028
q25,32.0,1.582295984471056,1.3920340003551155,1.5707136439681448,1.7875499196551154
q25,33.0,1.5812502984094876,1.392052527070342,1.5707958399870683,1.7893420749035875
q25,34.0,1.5799847584978643,1.3909089177925755,1.5691559425073982,1.790818762794599
q25,35.0,1.5785002787881044,1.3891334310977819,1.5676331978635385,1.7919787489535992
q25,36.0,1.5767979299238828,1.3872220645267432,1.566283879971002,1.7928075425583887
q25,37.0,1.5748789376337444,1.3851759653823776,1.5644313287404086,1.7899793562374906
q25,38.0,1.5727446810097492,1.384880506796938,1.5640004399852308,1.7870981438243707
q25,39.0,1.570396690575605,1.3849439616841808,1.5615501264638931,1.783918842357141
q25,40.0,1.5678366461487352,1.3838825572639046,1.5574892982527508,1.7804351391083664
q25,41.0,1.565066374501166,1.3806514108768224,1.5544081616275456,1.7749035689427148
q25,42.0,1.5620878468245756,1.378012223538463,1.5526929205675881,1.770168022274206
q25,43.0,1.5589031760052652,1.3767846182333534,1.5501837645250078,1.7651391702595787
q25,44.0,1.555514613715209,1.3753369194295588,1.5472098946356159,1.7598211165202169
q25,45.0,1.5519245473257426,1.373222433518728,1.5450800647886773,1.7550284940435479
q25,46.0,1.5481354966507972,1.3706553351907798,1.542114309733321,1.7515482749372353
q25,47.0,1.5441501105269333,1.3679617445265448,1.5381686716936307,1.7479897712445576
q25,48.0,1.5399711632377513,1.3653888395205362,1.5345039027864507,1.7470689445055807
q25,49.0,1.5356015507905436,1.3621885292987084,1.530629644979053,1.7467773003241
q25,50.0,1.5310442870533267,1.3585512851232144,1.5278156153475393,1.745649683332229
q25,51.0,1.5263024997606307,1.3547982725993961,1.5247703791007816,1.7420813448077956
q25,52.0,1.5213794263966527,1.3488847103040382,1.5212565744645106,1.7377734946196253
q25,53.0,1.5162784099645565,1.3444631376973633,1.5165288198856843,1.7308674251155876
q25,54.0,1.5110028946508836,1.3398753869945605,1.510746833934405,1.7237007217741644
q25,55.0,1.5055564213941621,1.3357759934220408,1.5054794913827196,1.7165688777986055
q25,56.0,1.499942623366928,1.3326038230116906,1.50002091496142,1.7113177266905972
q25,57.0,1.4941652213804384,1.329166613106059,1.4944243079146333,1.7058375401432282
q25,58.0,1.4882280192214359,1.3256238021134772,1.489801265069158,1.7003727770007022
q25,59.0,1.482134898930332,1.320049750765034,1.4836720322342258,1.696718948281071
q25,60.0,1.475889816030198,1.3141373972243586,1.4782961600338527,1.692153990964184
q25,61.0,1.4694967947159217,1.3101620503744478,1.4721114978797862,1.6875417597367457
q25,62.0,1.4629599230128423,1.305418117290434,1.4649536524714404,1.6801998917034142
q25,63.0,1.4562833479141077,1.3000629711997427,1.4584508321578968,1.6709390901277046
q25,64.0,1.4494712705058939,1.293121348229574,1.451959253856173,1.6614700272471157
q25,65.0,1.4425279410895155,1.285460142692218,1.4447168034567017,1.6518178233525618
q25,66.0,1.435457654309308,1.2771617518149077,1.439031698772308,1.6438260724151332
q25,67.0,1.4282647442949972,1.2674706834483263,1.4329330916502956,1.6373444376665187
q25,68.0,1.4209535798270907,1.2580566447377872,1.4240405700999532,1.6305079707110042
q25,69.0,1.4135285595336198,1.250661280600244,1.418156562545338,1.624533275358541
q25,70.0,1.4059941071263302,1.243188359883976,1.410124975189059,1.6191428895218103
q25,71.0,1.3983546666841906,1.23513487642144,1.402760223984282,1.6119364018968654
q25,72.0,1.3906146979918181,1.2280453157849789,1.3929631064338563,1.6032885345730228
q25,73.0,1.3827786719401551,1.2218008318291116,1.3862379947676347,1.5933901207767311
q25,74.0,1.3748510659964401,1.2156978373255496,1.3784900499466717,1.5842602033480637
q25,75.0,1.3668363597502193,1.2094067783795157,1.3711283001494237,1.5759576157872857
q25,76.0,1.3587390305418297,1.203078710597239,1.3646699745602164,1.5676368041637219
q25,77.0,1.3505635491794672,1.196716470075379,1.3564458359801561,1.5601078844598761
q25,78.0,1.3423143757506206,1.190316105389974,1.3486475231559727,1.552940445657545
q25,79.0,1.3339959555333145,1.183242909125907,1.3409815298855605,1.5455987004204972
q25,80.0,1.3256127150122592,1.174494833937086,1.3327313266570937,1.538639904645998
q25,81.0,1.3171690580046596,1.1654180274546533,1.324757189485387,1.5321625561765642
q25,82.0,1.3086693619000738,1.1568370991340406,1.3189550702434523,1.5255472651814803
q25,83.0,1.3001179740183673,1.1489753096640947,1.312057647052876,1.5188518927598504
q25,84.0,1.2915192080894387,1.1407074361842267,1.3036255670623338,1.5131854234373403
q25,85.0,1.2828773408580465,1.1320453108960888,1.2942597636800661,1.5082250541318156
q25,86.0,1.2741966088167025,1.1235593655825304,1.2853353292977014,1.4982427323659546
q25,87.0,1.2654812050692434,1.1173939872509098,1.277769146857572,1.4865967897653003
q25,88.0,1.2567352763273452,1.1100693958815797,1.27034550803181,1.4765736591739107
