model_id,term,beta,realization_id
full,intercept,-1.7633275061033746,Barker_MC_01858
full,same_type_history_count,-0.4827197257785347,Barker_MC_01858
full,lr04_scaled,3.6349926438422413,Barker_MC_01858
full,co2_scaled,2.9456454021345824,Barker_MC_01858
full,pre_phase_sin,-0.1872114948892475,Barker_MC_01858
full,pre_phase_cos,0.4943064973008633,Barker_MC_01858
interaction,intercept,-1.7022980308815236,Barker_MC_01858
interaction,same_type_history_count,-0.5709564445249397,Barker_MC_01858
interaction,lr04_scaled,3.4261952323322973,Barker_MC_01858
interaction,co2_scaled,3.034283044411317,Barker_MC_01858
interaction,pre_phase_sin,-0.0813376995036187,Barker_MC_01858
interaction,pre_phase_cos,0.44413113590872566,Barker_MC_01858
interaction,lr04_phase_sin,-1.7108424307170627,Barker_MC_01858
interaction,lr04_phase_cos,0.7231638222873887,Barker_MC_01858
full,intercept,-1.7197032473934388,Barker_MC_05740
full,same_type_history_count,-0.5805774748059536,Barker_MC_05740
full,lr04_scaled,3.061612138631175,Barker_MC_05740
full,co2_scaled,2.3831515720978045,Barker_MC_05740
full,pre_phase_sin,-0.1792456697716519,Barker_MC_05740
full,pre_phase_cos,0.46058089823528037,Barker_MC_05740
interaction,intercept,-1.655347796658677,Barker_MC_05740
interaction,same_type_history_count,-0.6944680260296471,Barker_MC_05740
interaction,lr04_scaled,2.6997743796504823,Barker_MC_05740
interaction,co2_scaled,2.33839633557945,Barker_MC_05740
interaction,pre_phase_sin,-0.06637760181445262,Barker_MC_05740
interaction,pre_phase_cos,0.4289246061868884,Barker_MC_05740
interaction,lr04_phase_sin,-2.0990200308983544,Barker_MC_05740
interaction,lr04_phase_cos,0.3624175727396377,Barker_MC_05740
full,intercept,-1.7079714609688343,Barker_MC_01950
full,same_type_history_count,-0.6641562173901336,Barker_MC_01950
full,lr04_scaled,2.818688660235107,Barker_MC_01950
full,co2_scaled,2.205595255028936,Barker_MC_01950
full,pre_phase_sin,-0.1775303218112282,Barker_MC_01950
full,pre_phase_cos,0.5025187846539315,Barker_MC_01950
interaction,intercept,-1.6593426196370995,Barker_MC_01950
interaction,same_type_history_count,-0.7376333714934261,Barker_MC_01950
interaction,lr04_scaled,2.5003166965072983,Barker_MC_01950
interaction,co2_scaled,2.110934397666333,Barker_MC_01950
interaction,pre_phase_sin,-0.09857172546296722,Barker_MC_01950
interaction,pre_phase_cos,0.48544073444913743,Barker_MC_01950
interaction,lr04_phase_sin,-1.5963678051989285,Barker_MC_01950
interaction,lr04_phase_cos,-0.08410808080434688,Barker_MC_01950
full,intercept,-1.718056589914178,Barker_MC_08028
full,same_type_history_count,-0.6051283594441723,Barker_MC_08028
full,lr04_scaled,3.1128158429309924,Barker_MC_08028
full,co2_scaled,2.521994479766312,Barker_MC_08028
full,pre_phase_sin,-0.2357513950001838,Barker_MC_08028
full,pre_phase_cos,0.46705506523454404,Barker_MC_08028
interaction,intercept,-1.654210754920489,Barker_MC_08028
interaction,same_type_history_count,-0.701195845885328,Barker_MC_08028
interaction,lr04_scaled,2.7593836421468914,Barker_MC_08028
interaction,co2_scaled,2.5154287518571503,Barker_MC_08028
interaction,pre_phase_sin,-0.14107280101815636,Barker_MC_08028
interaction,pre_phase_cos,0.430529031684931,Barker_MC_08028
interaction,lr04_phase_sin,-1.8443513943063203,Barker_MC_08028
interaction,lr04_phase_cos,0.5336457511117909,Barker_MC_08028
full,intercept,-1.695171145145606,Barker_MC_08732
full,same_type_history_count,-0.8266065215908084,Barker_MC_08732
full,lr04_scaled,2.941399740410958,Barker_MC_08732
full,co2_scaled,2.1021798005620824,Barker_MC_08732
full,pre_phase_sin,-0.1705630679421488,Barker_MC_08732
full,pre_phase_cos,0.5709933332189641,Barker_MC_08732
interaction,intercept,-1.6350940823081037,Barker_MC_08732
interaction,same_type_history_count,-0.9048771074565061,Barker_MC_08732
interaction,lr04_scaled,2.6721505551196127,Barker_MC_08732
interaction,co2_scaled,2.1212773247919405,Barker_MC_08732
interaction,pre_phase_sin,-0.08407414119457593,Barker_MC_08732
interaction,pre_phase_cos,0.5280591329211015,Barker_MC_08732
interaction,lr04_phase_sin,-1.5122954342797084,Barker_MC_08732
interaction,lr04_phase_cos,0.6448349010581975,Barker_MC_08732
full,intercept,-1.6658627339958492,Barker_MC_06901
full,same_type_history_count,-0.9066820332271013,Barker_MC_06901
full,lr04_scaled,2.6009852093235297,Barker_MC_06901
full,co2_scaled,1.8713878976230414,Barker_MC_06901
full,pre_phase_sin,-0.2226129409238084,Barker_MC_06901
full,pre_phase_cos,0.506959224224465,Barker_MC_06901
interaction,intercept,-1.6091423956950268,Barker_MC_06901
interaction,same_type_history_count,-0.9915324571201667,Barker_MC_06901
interaction,lr04_scaled,2.1784099164486257,Barker_MC_06901
interaction,co2_scaled,1.7656220305738741,Barker_MC_06901
interaction,pre_phase_sin,-0.12695585817431754,Barker_MC_06901
interaction,pre_phase_cos,0.4834340752539337,Barker_MC_06901
interaction,lr04_phase_sin,-1.8807269245728349,Barker_MC_06901
interaction,lr04_phase_cos,0.08818016609847379,Barker_MC_06901
full,intercept,-1.6820374797494824,Barker_MC_09322
full,same_type_history_count,-0.6322878977551332,Barker_MC_09322
full,lr04_scaled,2.058293745713934,Barker_MC_09322
full,co2_scaled,1.3834190774331043,Barker_MC_09322
full,pre_phase_sin,-0.20577554392162534,Barker_MC_09322
full,pre_phase_cos,0.4397832332989427,Barker_MC_09322
interaction,intercept,-1.6328363448306107,Barker_MC_09322
interaction,same_type_history_count,-0.7141105962796209,Barker_MC_09322
interaction,lr04_scaled,1.6014691564842176,Barker_MC_09322
interaction,co2_scaled,1.2085331502482293,Barker_MC_09322
interaction,pre_phase_sin,-0.12229181330921475,Barker_MC_09322
interaction,pre_phase_cos,0.42911182526117664,Barker_MC_09322
interaction,lr04_phase_sin,-1.8245267635541662,Barker_MC_09322
interaction,lr04_phase_cos,-0.24464146375643236,Barker_MC_09322
full,intercept,-1.7326705371394462,Barker_MC_03459
full,same_type_history_count,-0.5991697493695608,Barker_MC_03459
full,lr04_scaled,3.266678335124386,Barker_MC_03459
full,co2_scaled,2.5125423560514797,Barker_MC_03459
full,pre_phase_sin,-0.12860488309712073,Barker_MC_03459
full,pre_phase_cos,0.5050925556053686,Barker_MC_03459
interaction,intercept,-1.6722463949859228,Barker_MC_03459
interaction,same_type_history_count,-0.7313695602558654,Barker_MC_03459
interaction,lr04_scaled,2.941022341478415,Barker_MC_03459
interaction,co2_scaled,2.457867867905777,Barker_MC_03459
interaction,pre_phase_sin,0.013724308890715069,Barker_MC_03459
interaction,pre_phase_cos,0.4790201004847093,Barker_MC_03459
interaction,lr04_phase_sin,-2.407678665159103,Barker_MC_03459
interaction,lr04_phase_cos,0.22595817874026167,Barker_MC_03459
full,intercept,-1.7357651457545646,Barker_MC_05927
full,same_type_history_count,-0.5115410770245122,Barker_MC_05927
full,lr04_scaled,3.093644510396686,Barker_MC_05927
full,co2_scaled,2.5025956430533984,Barker_MC_05927
full,pre_phase_sin,-0.20190499274682688,Barker_MC_05927
full,pre_phase_cos,0.4728348804184369,Barker_MC_05927
interaction,intercept,-1.6731195872995088,Barker_MC_05927
interaction,same_type_history_count,-0.6292937804986622,Barker_MC_05927
interaction,lr04_scaled,2.6576457789103243,Barker_MC_05927
interaction,co2_scaled,2.4109876468425213,Barker_MC_05927
interaction,pre_phase_sin,-0.08287049967737023,Barker_MC_05927
interaction,pre_phase_cos,0.44648885420824674,Barker_MC_05927
interaction,lr04_phase_sin,-2.2694076635132565,Barker_MC_05927
interaction,lr04_phase_cos,0.1463390521140741,Barker_MC_05927
full,intercept,-1.6722526725820341,Barker_MC_01678
full,same_type_history_count,-0.9279481212511993,Barker_MC_01678
full,lr04_scaled,3.3517015026015073,Barker_MC_01678
full,co2_scaled,2.4583449293803694,Barker_MC_01678
full,pre_phase_sin,-0.07532080937558959,Barker_MC_01678
full,pre_phase_cos,0.43476440479284933,Barker_MC_01678
interaction,intercept,-1.6129791031873015,Barker_MC_01678
interaction,same_type_history_count,-1.0513462679837424,Barker_MC_01678
interaction,lr04_scaled,3.3342781527693552,Barker_MC_01678
interaction,co2_scaled,2.616198901391717,Barker_MC_01678
interaction,pre_phase_sin,0.03815169457332459,Barker_MC_01678
interaction,pre_phase_cos,0.3888105814255678,Barker_MC_01678
interaction,lr04_phase_sin,-1.8565246947896146,Barker_MC_01678
interaction,lr04_phase_cos,0.6985349985816921,Barker_MC_01678
full,intercept,-1.683216132122853,Barker_MC_04201
