background_id,beta_sin,beta_cos,phase_amplitude,preferred_phase_deg,rate_ratio_max_vs_min,realization_id
q25,0.20290839957765505,0.32398185050917006,0.38227746216395175,32.05873173802236,2.1480381223576916,Barker_MC_01858
q50,-0.14042697804527485,0.46910785367020785,0.48967531542645404,343.3349804166229,2.662726587904891,Barker_MC_01858
q75,-0.37997633465472297,0.5703640682939978,0.6853445741366296,326.32846185221905,3.938063670320521,Barker_MC_01858
q25,0.28236185248248336,0.36871112337855694,0.4644094187679844,37.445173888615415,2.531517277820223,Barker_MC_05740
q50,-0.1388738042954048,0.4414418272468242,0.4627708075953942,342.53687273515646,2.5232345124751765,Barker_MC_05740
q75,-0.4327751530603516,0.49218694252745854,0.6553947814111267,318.67515058952404,3.709101124722134,Barker_MC_05740
q25,0.16665510851060095,0.49941478222852753,0.5264874641442546,18.453895196211207,2.8661650831515852,Barker_MC_01950
q50,-0.15370726582760275,0.4825357995907185,0.5064254352368682,342.33120841056603,2.75343953587819,Barker_MC_01950
q75,-0.37722807275963666,0.4707591237960387,0.6032538201413762,321.2941518853733,3.3417935045658482,Barker_MC_01950
q25,0.165355003059015,0.3418670249908098,0.3797569483402691,25.81222872098122,2.1372370499207047,Barker_MC_08028
q50,-0.20477322795997638,0.4489601518534901,0.4934544485983051,335.48200670243943,2.682928433950119,Barker_MC_08028
q75,-0.4630162911055644,0.523680356380225,0.6990173112932699,318.51822952096614,4.047237795321773,Barker_MC_08028
q25,0.16718457798054978,0.42092372296962577,0.45290999511287533,21.662232327370408,2.473959714343996,Barker_MC_08732
q50,-0.1363059800530353,0.5503305171221814,0.5669594326529774,346.08892015054715,3.1078117628446775,Barker_MC_08732
q75,-0.34805511123005006,0.6406192444148905,0.7290647274200472,331.48430569510344,4.297912565041161,Barker_MC_08732
q25,0.18551551975549435,0.46878347518708563,0.5041566767173,21.59059697126615,2.740974059611089,Barker_MC_06901
q50,-0.19191262748959487,0.4864796522766279,0.5229654947213523,338.47113210821044,2.8460469302867093,Barker_MC_06901
q75,-0.4552489328386854,0.4988264947884484,0.6753365551735607,317.6151771434206,3.860022877787471,Barker_MC_06901
q25,0.18084224854140651,0.46975752149700895,0.5033647264762646,21.055176245780213,2.736636065858834,Barker_MC_09322
q50,-0.18530753480565454,0.4206623694052779,0.45966913262629605,336.2258515222262,2.507630454572967,Barker_MC_09322
q75,-0.4407747856049775,0.38640807211251993,0.5861685848105717,311.2396350128062,3.2295317885472157,Barker_MC_09322
q25,0.4137455242435767,0.4414785188000015,0.605052593906873,43.14267742432929,3.3538374168209826,Barker_MC_03459
q50,-0.069432382064606,0.4868242708294631,0.49175067498459407,351.8830400809733,2.6738017871746753,Barker_MC_03459
q75,-0.4065516075443145,0.5184625651375986,0.6588532773280596,321.89828721353024,3.7348458824062205,Barker_MC_03459
q25,0.2941778269230074,0.4221755077773644,0.5145607381254601,34.869325816406246,2.798606112460963,Barker_MC_05927
q50,-0.16125157039800914,0.45154312972575666,0.47947186253038415,340.34773266068055,2.608939260333261,Barker_MC_05927
q75,-0.4790103165680457,0.4720332842551076,0.6725074756634922,314.5796750712603,3.838243927010941,Barker_MC_05927
q25,0.3466020187336986,0.27275322578974304,0.44105247031275735,51.79955774610445,2.41597985197993,Barker_MC_01678
