realization_id,within_observation_support,comparison_id,df,LR_statistic,info_bits_per_event,nominal_p,delta_AIC,delta_AICc,loglik_full,loglik_interaction,fit_valid,invalid_reason,likelihood_nesting_ok,n_events,n_bins,exposure_kyr
Barker_MC_01858,True,lr04_phase_interaction,2,5.153318528964974,0.053104764898992685,0.07602756823905477,-1.1533185289649737,-1.123033956311133,-294.2460761533097,-291.6694168888272,True,,True,70,1993,398.5
Barker_MC_05740,True,lr04_phase_interaction,2,6.4027500911181505,0.0659801128893394,0.04070619260872549,-2.4027500911181505,-2.3724655184643098,-295.7552551237907,-292.5538800782316,True,,True,70,1993,398.5
Barker_MC_01950,True,lr04_phase_interaction,2,3.5885235588485784,0.03697960816045756,0.16625013632869418,0.41147644115142157,0.44176101380526234,-295.1947878482744,-293.4005260688501,True,,True,70,1993,398.5
Barker_MC_08028,True,lr04_phase_interaction,2,5.393859686331098,0.05558353300514839,0.06741216126336903,-1.3938596863310977,-1.363575113677257,-295.4958544473034,-292.7989246041378,True,,True,70,1993,398.5
Barker_MC_08732,True,lr04_phase_interaction,2,3.993117515913582,0.04114893455639558,0.13580180695334346,0.006882484086418117,0.037167056740258886,-293.65808195366924,-291.66152319571245,True,,True,70,1993,398.5
Barker_MC_06901,True,lr04_phase_interaction,2,5.093005856019772,0.05248324494070126,0.07835520121566891,-1.0930058560197722,-1.0627212833659314,-294.49902924279183,-291.95252631478195,True,,True,70,1993,398.5
Barker_MC_09322,True,lr04_phase_interaction,2,4.732024210296231,0.048763341868292044,0.09385426190048855,-0.7320242102962311,-0.7017396376423903,-297.7024739235919,-295.3364618184438,True,,True,70,1993,398.5
Barker_MC_03459,True,lr04_phase_interaction,2,8.01608397680593,0.08260546143348141,0.01816893541765696,-4.01608397680593,-3.9857994041520897,-294.41955219791737,-290.4115102095144,True,,True,70,1993,398.5
Barker_MC_05927,True,lr04_phase_interaction,2,7.19700597619385,0.07416489165073643,0.02736465701715696,-3.19700597619385,-3.1667214035400093,-295.6631623862463,-292.0646593981494,True,,True,70,1993,398.5
Barker_MC_01678,True,lr04_phase_interaction,2,5.828471222638541,0.060062189491890405,0.05424547982021871,-1.828471222638541,-1.7981866499847001,-293.434879895963,-290.5206442846437,True,,True,70,1993,398.5
