model_id,term,beta,fit_valid,invalid_reason
full,intercept,-1.6180461351542528,True,
full,same_type_exponential_history,-1.1293684666193915,True,
full,lr04_scaled,3.3177300773350717,True,
full,co2_scaled,2.8210873817848148,True,
full,pre_phase_sin,-0.26103372171123906,True,
full,pre_phase_cos,0.5407931417086675,True,
interaction,intercept,-1.532158635421253,True,
interaction,same_type_exponential_history,-1.3258110368571068,True,
interaction,lr04_scaled,3.0001854918422244,True,
interaction,co2_scaled,2.774166011330171,True,
interaction,pre_phase_sin,-0.16736600000398094,True,
interaction,pre_phase_cos,0.5140072950157554,True,
interaction,lr04_phase_sin,-1.9454368570781628,True,
interaction,lr04_phase_cos,0.06001188986678972,True,
