comparison_id,driver_id,comparison_group,reduced_model_id,full_model_id,df,loglik_reduced,loglik_full,ll_gain_nats,info_bits_per_event,LR_statistic,nominal_p,delta_AIC,delta_AICc,fit_valid,invalid_reason,likelihood_nesting_ok,n_events,n_bins,exposure_kyr,holm_nominal_p,realization_id
phase_reference,pre,reference,B,BP,2,-298.5548071713607,-294.2460761533097,4.3087310180510485,0.08880264103238147,8.617462036102097,0.013450607346891817,-4.617462036102097,-4.595286687940643,True,,True,70,1993,398.5,,Barker_MC_01858
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-298.5548071713607,-298.05772792274337,0.49707924861735364,0.010244768098700976,0.9941584972347073,0.3187281210208119,1.0058415027652927,1.0159170542118545,True,,True,70,1993,398.5,1.0,Barker_MC_01858
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-294.2460761533097,-294.02740206461306,0.2186740886966163,0.004506857476193167,0.4373481773932326,0.5084051620147976,1.5626518226067674,1.5767789239027934,True,,True,70,1993,398.5,1.0,Barker_MC_01858
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-298.05772792274337,-294.02740206461306,4.030325858130311,0.08306473040987367,8.060651716260622,0.01776853898730119,-4.060651716260622,-4.034424818249704,True,,True,70,1993,398.5,0.1421483118984095,Barker_MC_01858
obl_after_base,obl,driver_after_base,B,B_obl,1,-298.5548071713607,-298.5424320251145,0.01237514624619962,0.00025505088742382664,0.02475029249239924,0.8749908802596605,1.9752497075076008,1.9853252589541626,True,,True,70,1993,398.5,1.0,Barker_MC_01858
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-294.2460761533097,-294.17082166679586,0.07525448651381339,0.0015509896356874853,0.15050897302762678,0.6980494392428556,1.8494910269723732,1.8636181282683992,True,,True,70,1993,398.5,1.0,Barker_MC_01858
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-298.5424320251145,-294.17082166679586,4.371610358318662,0.09009857978064513,8.743220716637325,0.012630883932652912,-4.743220716637325,-4.716993818626406,True,,True,70,1993,398.5,0.1136779553938762,Barker_MC_01858
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-298.5548071713607,-296.15930237535486,2.3955047960058664,0.04937118413747702,4.791009592011733,0.028608653214572115,-2.791009592011733,-2.780934040565171,True,,True,70,1993,398.5,0.2002605725020048,Barker_MC_01858
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-294.2460761533097,-294.226118196029,0.01995795728066696,0.00041133208564417154,0.03991591456133392,0.8416450760539225,1.960084085438666,1.974211186734692,True,,True,70,1993,398.5,1.0,Barker_MC_01858
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-296.15930237535486,-294.226118196029,1.933184179325849,0.03984278898054862,3.866368358651698,0.14468675563909136,0.13363164134830186,0.15985853935922023,True,,True,70,1993,398.5,0.8681205338345481,Barker_MC_01858
phase_reference,pre,reference,B,BP,2,-299.57065038403164,-295.7552551237907,3.8153952602409618,0.07863502601401275,7.6307905204819235,0.022029005542576224,-3.6307905204819235,-3.6086151723204694,True,,True,70,1993,398.5,,Barker_MC_05740
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-299.57065038403164,-299.0599669204629,0.5106834635687392,0.010525150005065995,1.0213669271374783,0.31219498950106583,0.9786330728625217,0.9887086243090835,True,,True,70,1993,398.5,1.0,Barker_MC_05740
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-295.7552551237907,-295.5012188001521,0.25403632363855877,0.00523567063312875,0.5080726472771175,0.47597438469199504,1.4919273527228825,1.5060544540189085,True,,True,70,1993,398.5,1.0,Barker_MC_05740
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-299.0599669204629,-295.5012188001521,3.5587481203107814,0.0733455466420755,7.117496240621563,0.028474448995233846,-3.1174962406215627,-3.0912693426106443,True,,True,70,1993,398.5,0.22779559196187077,Barker_MC_05740
obl_after_base,obl,driver_after_base,B,B_obl,1,-299.57065038403164,-299.5107491014457,0.05990128258594041,0.0012345611904232094,0.11980256517188081,0.7292487222207232,1.8801974348281192,1.890272986274681,True,,True,70,1993,398.5,1.0,Barker_MC_05740
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-295.7552551237907,-295.58509943446035,0.1701556893303291,0.0035068967025129846,0.3403113786606582,0.5596495433864204,1.6596886213393418,1.6738157226353678,True,,True,70,1993,398.5,1.0,Barker_MC_05740
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-299.5107491014457,-295.58509943446035,3.9256496669853504,0.08090736152610252,7.851299333970701,0.01972931522229915,-3.851299333970701,-3.8250724359597825,True,,True,70,1993,398.5,0.17756383700069234,Barker_MC_05740
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-299.57065038403164,-297.2276457184638,2.3430046655678325,0.04828916016849166,4.686009331135665,0.03040919374826054,-2.686009331135665,-2.675933779689103,True,,True,70,1993,398.5,0.22779559196187077,Barker_MC_05740
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-295.7552551237907,-295.6970117411913,0.058243382599357574,0.001200391989152739,0.11648676519871515,0.7328765622309777,1.8835132348012849,1.8976403360973109,True,,True,70,1993,398.5,1.0,Barker_MC_05740
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-297.2276457184638,-295.6970117411913,1.5306339772724868,0.03154625783467382,3.0612679545449737,0.2163984321308367,0.9387320454550263,0.9649589434659447,True,,True,70,1993,398.5,1.0,Barker_MC_05740
phase_reference,pre,reference,B,BP,2,-299.6649839707542,-295.1947878482744,4.470196122479763,0.09213042539575182,8.940392244959526,0.01144507099467502,-4.940392244959526,-4.9182168967980715,True,,True,70,1993,398.5,,Barker_MC_01950
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-299.6649839707542,-299.10169429271286,0.5632896780413148,0.011609360358487796,1.1265793560826296,0.2885061462356517,0.8734206439173704,0.8834961953639322,True,,True,70,1993,398.5,1.0,Barker_MC_01950
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-295.1947878482744,-294.89964013434104,0.2951477139333747,0.006082973474591345,0.5902954278667494,0.4423049013315713,1.4097045721332506,1.4238316734292766,True,,True,70,1993,398.5,1.0,Barker_MC_01950
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-299.10169429271286,-294.89964013434104,4.202054158371823,0.08660403851185537,8.404108316743645,0.014964805146577647,-4.4041083167436454,-4.377881418732727,True,,True,70,1993,398.5,0.11971844117262118,Barker_MC_01950
obl_after_base,obl,driver_after_base,B,B_obl,1,-299.6649839707542,-299.64451067877553,0.020473291978646557,0.0004219530972609312,0.040946583957293115,0.8396410637003714,1.9590534160427069,1.9691289674892687,True,,True,70,1993,398.5,1.0,Barker_MC_01950
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-295.1947878482744,-295.1156587785931,0.07912906968130073,0.0016308445202767115,0.15825813936260147,0.6907652946472105,1.8417418606373985,1.8558689619334245,True,,True,70,1993,398.5,1.0,Barker_MC_01950
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-299.64451067877553,-295.1156587785931,4.528851900182417,0.0933393168187676,9.057703800364834,0.010793060472879033,-5.057703800364834,-5.031476902353916,True,,True,70,1993,398.5,0.0971375442559113,Barker_MC_01950
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-299.6649839707542,-296.97193996507616,2.6930440056780185,0.055503446169820385,5.386088011356037,0.02029792702680505,-3.386088011356037,-3.376012459909475,True,,True,70,1993,398.5,0.14208548918763536,Barker_MC_01950
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-295.1947878482744,-295.1629259429606,0.03186190531380362,0.0006566716112785456,0.06372381062760724,0.8007042659531449,1.9362761893723928,1.9504032906684188,True,,True,70,1993,398.5,1.0,Barker_MC_01950
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-296.97193996507616,-295.1629259429606,1.809014022115548,0.03728365083720998,3.618028044231096,0.1638155757368214,0.3819719557689041,0.40819885377982246,True,,True,70,1993,398.5,0.9828934544209285,Barker_MC_01950
phase_reference,pre,reference,B,BP,2,-299.69851686643347,-295.4958544473034,4.2026624191300925,0.08661657472299142,8.405324838260185,0.014955705410638538,-4.405324838260185,-4.383149490098731,True,,True,70,1993,398.5,,Barker_MC_08028
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-299.69851686643347,-299.17670346868624,0.5218133977472235,0.010754537159990566,1.043626795494447,0.3069794728664379,0.9563732045055531,0.9664487559521149,True,,True,70,1993,398.5,1.0,Barker_MC_08028
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-295.4958544473034,-295.25281804451083,0.24303640279254068,0.005008963043775587,0.48607280558508137,0.4856843856572459,1.5139271944149186,1.5280542957109446,True,,True,70,1993,398.5,1.0,Barker_MC_08028
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-299.17670346868624,-295.25281804451083,3.9238854241754098,0.08087100060677645,7.8477708483508195,0.019764153247156312,-3.8477708483508195,-3.821543950339901,True,,True,70,1993,398.5,0.1581132259772505,Barker_MC_08028
