model_id,term,beta,fit_valid,invalid_reason
B,intercept,-1.6145880177076763,True,
B,same_type_exponential_history,-0.8207508519207896,True,
B,lr04_scaled,2.6650122237674823,True,
B,co2_scaled,2.5481878003148863,True,
BP,intercept,-1.6180461351542528,True,
BP,same_type_exponential_history,-1.1293684666193915,True,
BP,lr04_scaled,3.3177300773350717,True,
BP,co2_scaled,2.8210873817848148,True,
BP,pre_phase_sin,-0.26103372171123906,True,
BP,pre_phase_cos,0.5407931417086675,True,
B_ecc,intercept,-1.6114630989583765,True,
B_ecc,same_type_exponential_history,-0.8665853745880787,True,
B_ecc,lr04_scaled,2.5206222706944925,True,
B_ecc,co2_scaled,2.6315115480612135,True,
B_ecc,ecc_scaled,-0.5148915924830318,True,
BP_ecc,intercept,-1.6154993586595074,True,
BP_ecc,same_type_exponential_history,-1.1463058642644592,True,
BP_ecc,lr04_scaled,3.1753277928033,True,
BP_ecc,co2_scaled,2.8362770492068408,True,
BP_ecc,pre_phase_sin,-0.24740722357605086,True,
BP_ecc,pre_phase_cos,0.5295070305520525,True,
BP_ecc,ecc_scaled,-0.31515052028910334,True,
B_obl,intercept,-1.6152402115924342,True,
B_obl,same_type_exponential_history,-0.8191908317477689,True,
B_obl,lr04_scaled,2.684559057093277,True,
B_obl,co2_scaled,2.5422704790460458,True,
B_obl,obl_scaled,0.15166146923075352,True,
BP_obl,intercept,-1.6181437398591596,True,
BP_obl,same_type_exponential_history,-1.145989019341513,True,
BP_obl,lr04_scaled,3.3868960055317427,True,
BP_obl,co2_scaled,2.7747642027200587,True,
BP_obl,pre_phase_sin,-0.2748079539280502,True,
BP_obl,pre_phase_cos,0.5571298891214141,True,
BP_obl,obl_scaled,0.3297839042551978,True,
B_insol65n,intercept,-1.6236454447246311,True,
B_insol65n,same_type_exponential_history,-0.9524213358563033,True,
B_insol65n,lr04_scaled,2.9017246824214356,True,
B_insol65n,co2_scaled,2.3635664463935973,True,
B_insol65n,insol65n_scaled,1.5567498051043058,True,
BP_insol65n,intercept,-1.618884664272081,True,
BP_insol65n,same_type_exponential_history,-1.1340620893568394,True,
BP_insol65n,lr04_scaled,3.3843941167582643,True,
BP_insol65n,co2_scaled,2.800103711575825,True,
BP_insol65n,pre_phase_sin,-0.2719453584158627,True,
BP_insol65n,pre_phase_cos,0.44312434235088444,True,
BP_insol65n,insol65n_scaled,0.463534226954155,True,
