event_id,source_row,event_age_ka,pick_value,source_excel_row,event_index,dataset_id,event_type,event_label,event_definition,age_column,pick_column,analysis_start_ka,analysis_end_ka,source
Barker_S3_010,0,11.402407613184174,1.0,10,1,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0.0,400.0,Barker2011/data/raw/Barker et al-2011-SOM.xls
Barker_S3_011,1,14.572905393916493,1.0,11,2,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0.0,400.0,Barker2011/data/raw/Barker et al-2011-SOM.xls
Barker_S3_012,2,27.9793910080915,1.0,12,3,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0.0,400.0,Barker2011/data/raw/Barker et al-2011-SOM.xls
Barker_S3_013,3,29.831152498377676,1.0,13,4,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0.0,400.0,Barker2011/data/raw/Barker et al-2011-SOM.xls
Barker_S3_014,4,32.919723059451826,1.0,14,5,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0.0,400.0,Barker2011/data/raw/Barker et al-2011-SOM.xls
Barker_S3_015,5,33.89269230769231,1.0,15,6,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0.0,400.0,Barker2011/data/raw/Barker et al-2011-SOM.xls
Barker_S3_016,6,35.39842363460608,1.0,16,7,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0.0,400.0,Barker2011/data/raw/Barker et al-2011-SOM.xls
Barker_S3_017,7,37.459285386819474,1.0,17,8,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0.0,400.0,Barker2011/data/raw/Barker et al-2011-SOM.xls
Barker_S3_018,8,38.56610487106016,1.0,18,9,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0.0,400.0,Barker2011/data/raw/Barker et al-2011-SOM.xls
Barker_S3_019,9,41.7,1.0,19,10,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0.0,400.0,Barker2011/data/raw/Barker et al-2011-SOM.xls
Barker_S3_020,10,43.69368493150685,1.0,20,11,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0.0,400.0,Barker2011/data/raw/Barker et al-2011-SOM.xls
Barker_S3_021,11,47.59259421182266,1.0,21,12,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0.0,400.0,Barker2011/data/raw/Barker et al-2011-SOM.xls
Barker_S3_022,12,53.86740350377438,1.0,22,13,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0.0,400.0,Barker2011/data/raw/Barker et al-2011-SOM.xls
Barker_S3_023,13,57.659007848363686,1.0,23,14,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0.0,400.0,Barker2011/data/raw/Barker et al-2011-SOM.xls
Barker_S3_024,14,59.30156174121076,1.0,24,15,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0.0,400.0,Barker2011/data/raw/Barker et al-2011-SOM.xls
Barker_S3_025,15,64.65434996081451,1.0,25,16,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0.0,400.0,Barker2011/data/raw/Barker et al-2011-SOM.xls
Barker_S3_026,16,71.61500992699125,1.0,26,17,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0.0,400.0,Barker2011/data/raw/Barker et al-2011-SOM.xls
Barker_S3_027,17,75.81552948948948,1.0,27,18,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0.0,400.0,Barker2011/data/raw/Barker et al-2011-SOM.xls
Barker_S3_028,18,83.58291495284391,1.0,28,19,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0.0,400.0,Barker2011/data/raw/Barker et al-2011-SOM.xls
Barker_S3_029,19,90.66614054416556,1.0,29,20,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0.0,400.0,Barker2011/data/raw/Barker et al-2011-SOM.xls
Barker_S3_030,20,103.35484795138207,1.0,30,21,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0.0,400.0,Barker2011/data/raw/Barker et al-2011-SOM.xls
Barker_S3_031,21,109.77761542012928,1.0,31,22,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0.0,400.0,Barker2011/data/raw/Barker et al-2011-SOM.xls
Barker_S3_032,22,125.32790820673185,1.0,32,23,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0.0,400.0,Barker2011/data/raw/Barker et al-2011-SOM.xls
Barker_S3_033,23,129.07452589072466,1.0,33,24,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0.0,400.0,Barker2011/data/raw/Barker et al-2011-SOM.xls
Barker_S3_034,24,147.36634425456978,1.0,34,25,barker_variable_threshold_speleo_0_400,barker_do_warming_variable_threshold_speleo,"Barker variable-threshold D-O warmings, SpeleoAge 0-400 ka",variable_threshold,SpeloAge (kyr).1,DO pick variable threshold,0.0,400.0,Barker2011/data/raw/Barker et al-2011-SOM.xls
