comparison_id,driver_id,comparison_group,reduced_model_id,full_model_id,df,loglik_reduced,loglik_full,ll_gain_nats,info_bits_per_event,LR_statistic,nominal_p,delta_AIC,delta_AICc,fit_valid,invalid_reason,likelihood_nesting_ok,n_events,n_bins,exposure_kyr,holm_nominal_p
phase_reference,pre,reference,B,BP,2,-298.2019648631069,-293.8661684477963,4.335796415310597,0.08936045695246776,8.671592830621194,0.013091443693890512,-4.671592830621194,-4.649417482459739,True,,True,70,1993,398.5,
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-298.2019648631069,-297.6695381626063,0.5324267005006504,0.01097327657784517,1.0648534010013009,0.30211084110426306,0.9351465989986991,0.9452221504452609,True,,True,70,1993,398.5,1.0
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-293.8661684477963,-293.62173087612564,0.24443757167068725,0.0050378410350891585,0.4888751433413745,0.4844295067252966,1.5111248566586255,1.5252519579546515,True,,True,70,1993,398.5,1.0
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-297.6695381626063,-293.62173087612564,4.047807286480634,0.08342502140971175,8.095614572961267,0.017460618829858474,-4.095614572961267,-4.069387674950349,True,,True,70,1993,398.5,0.1396849506388678
obl_after_base,obl,driver_after_base,B,B_obl,1,-298.2019648631069,-298.1693621682868,0.032602694820127454,0.0006719392305230597,0.06520538964025491,0.798450112832015,1.934794610359745,1.944870161806307,True,,True,70,1993,398.5,1.0
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-293.8661684477963,-293.74825832451086,0.11791012328546913,0.002430119287636466,0.23582024657093825,0.627241387169184,1.7641797534290617,1.7783068547250878,True,,True,70,1993,398.5,1.0
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-298.1693621682868,-293.74825832451086,4.4211038437759385,0.09111863700958116,8.842207687551877,0.012020955701303165,-4.842207687551877,-4.8159807895409585,True,,True,70,1993,398.5,0.10818860131172849
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-298.2019648631069,-295.67241695258554,2.529547910521387,0.05213380323143207,5.059095821042774,0.024497015377040316,-3.0590958210427743,-3.0490202695962125,True,,True,70,1993,398.5,0.1714791076392822
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-293.8661684477963,-293.8139052763478,0.0522631714485442,0.0010771402609992054,0.1045263428970884,0.7464640102215119,1.8954736571029116,1.9096007583989376,True,,True,70,1993,398.5,1.0
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-295.67241695258554,-293.8139052763478,1.8585116762377538,0.038303793982034894,3.7170233524755076,0.155904494144289,0.28297664752449236,0.30920354553541074,True,,True,70,1993,398.5,0.9354269648657341
