composite_event_id,event_age_ka_bp,precession_index_at_event,precession_phase_deg,precession_phase_fraction,phase_extrapolated
MIS6_DO_01,134.976,0.019022599999999983,124.84173913043475,0.3467826086956521,False
MIS6_DO_02,138.393,0.034152779999999994,178.32521739130405,0.49534782608695566,False
MIS6_DO_03,146.251,-0.011745530000000032,295.30413223140516,0.8202892561983477,False
MIS6_DO_04,146.847,-0.01573745,304.1702479338846,0.8449173553719016,False
MIS6_DO_05,148.439,-0.02401292999999996,327.8528925619835,0.9107024793388431,False
MIS6_DO_06,149.458,-0.02708095999999999,343.011570247934,0.9528099173553722,False
MIS6_DO_07,150.462,-0.028251119999999998,357.94710743801636,0.9942975206611566,False
MIS6_DO_08,151.115,-0.028034149999999987,7.242187500000069,0.020117187500000192,False
MIS6_DO_09,159.522,0.017321719999999957,125.46562499999986,0.3485156249999996,False
MIS6_DO_10,160.879,0.024202909999999928,144.5484375000002,0.4015234375000006,False
MIS6_DO_11,165.006,0.02746234,203.6950819672136,0.5658196721311489,False
MIS6_DO_12,168.566,0.00669033999999995,256.21967213114795,0.711721311475411,False
MIS6_DO_13,169.675,-0.0025492500000001816,272.5819672131154,0.7571721311475428,False
MIS6_DO_14,171.506,-0.017881100000000004,299.5967213114757,0.8322131147540991,False
MIS6_DO_15,172.364,-0.024201199999999975,312.25573770491843,0.867377049180329,False
MIS6_DO_16,174.752,-0.035373160000000015,347.48852459016456,0.965245901639346,False
MIS6_DO_17,177.711,-0.03025095999999988,33.6265486725671,0.09340707964601971,False
MIS6_DO_18,179.831,-0.0136269200000002,67.39646017699154,0.18721238938053206,False
MIS6_DO_19,180.309,-0.008865480000000137,75.01061946902647,0.20836283185840687,False
MIS6_DO_20,190.717,0.019152449999999772,242.4600000000003,0.6735000000000008,False
MIS6_DO_21,194.659,-0.02834555000000001,306.9654545454539,0.8526818181818164,False
