event_id,event_type,event_age_ka,driver,orbital_value_at_event,phase_rad,phase_deg,phase_extrapolated
GS-1,cooling,12.846,pre,-0.01826908,0.3879434597919129,22.22752293577976,False
GI-1,warming,14.642,pre,-0.01241578,0.9055856988604702,51.88623853211007,False
GS-2.1,cooling,22.85,pre,0.01831,3.267817358421528,187.23214285714297,False
GI-2.1,warming,22.97,pre,0.0182114,3.3014772797099887,189.16071428571433,False
GS-2.2,cooling,23.17,pre,0.018001099999999996,3.3575771485240935,192.3750000000001,False
GI-2.2,warming,23.29,pre,0.017849000000000004,3.3912370698125542,194.30357142857147,False
GS-3,cooling,27.49,pre,0.002854400000000007,4.569334314908726,261.80357142857144,False
GI-3,warming,27.73,pre,0.0016904999999999965,4.636654157485651,265.66071428571433,False
GS-4,cooling,28.55,pre,-0.0022085,4.866663619623473,278.83928571428567,False
GI-4,warming,28.85,pre,-0.003571500000000008,4.950813422844629,283.6607142857143,False
GS-5.1,cooling,30.55,pre,-0.0102065,5.4276623077645105,310.98214285714295,False
GI-5.1,warming,30.79,pre,-0.010957399999999996,5.494982150341432,314.83928571428567,False
GS-5.2,cooling,31.99,pre,-0.013895999999999997,5.831581363226054,334.125,False
GI-5.2,warming,32.45,pre,-0.014565000000000003,5.9606110614984935,341.5178571428573,False
GS-6,cooling,33.31,pre,-0.015193600000000002,6.201840497399136,355.33928571428567,False
GI-6,warming,33.690000000000005,pre,-0.015236399999999999,0.020943951023934204,1.200000000000129,False
GS-7,cooling,34.690000000000005,pre,-0.014661299999999999,0.25365451795650884,14.533333333333312,False
GI-7,warming,35.43,pre,-0.013595699999999999,0.4258603374866148,24.399999999999906,False
GS-8,cooling,36.53,pre,-0.011198399999999997,0.681841961112454,39.06666666666681,False
GI-8,warming,38.17,pre,-0.006496500000000002,1.0634872908818735,60.933333333333074,False
GS-9,cooling,39.85,pre,-0.0008944999999999882,1.4544410433286075,83.3333333333333,False
GI-9,warming,40.11,pre,-3.510000000000701e-05,1.5149457907310762,86.7999999999999,False
GS-10,cooling,40.75,pre,0.0020570000000000002,1.6638805535679282,95.33333333333337,False
GI-10,warming,41.41,pre,0.004162099999999993,1.8174695277434267,104.13333333333324,False
GS-11,cooling,42.190000000000005,pre,0.006490500000000006,1.99898376995084,114.5333333333334,False
GI-11,warming,43.290000000000006,pre,0.00930610000000002,2.2549653935766756,129.2000000000001,False
GS-12,cooling,44.23,pre,0.011268299999999993,2.4737133264932893,141.73333333333292,False
GI-12,warming,46.81,pre,0.013951800000000002,3.074106589179344,176.13333333333324,False
GS-13,cooling,48.290000000000006,pre,0.013457399999999993,3.4269739709769524,196.35114503816766,False
GI-13,warming,49.23,pre,0.012288500000000008,3.6524012300895023,209.2671755725188,False
GS-14,cooling,49.55,pre,0.011728000000000006,3.729142424681008,213.66412213740423,False
GI-14,warming,54.17,pre,-0.002514499999999997,4.837093421595888,277.145038167939,False
GS-15.1,cooling,54.85,pre,-0.005215500000000014,5.0001684601028344,286.48854961832035,False
GI-15.1,warming,54.95,pre,-0.005611500000000014,5.024150083412685,287.86259541984737,False
GS-15.2,cooling,55.35,pre,-0.007177500000000014,5.1200765766520675,293.3587786259542,False
GI-15.2,warming,55.75,pre,-0.0086995,5.21600306989145,298.854961832061,False
GS-16.1,cooling,56.45,pre,-0.011189000000000011,5.38387443306037,308.4732824427481,False
GI-16.1,warming,57.99,pre,-0.015798500000000007,5.753191432031997,329.6335877862596,False
GS-16.2,cooling,58.11,pre,-0.016078399999999996,5.781969380003808,331.2824427480915,False
GI-16.2,warming,58.23,pre,-0.01634359999999999,5.810747327975626,332.93129770992374,False
GS-17.1,cooling,58.510000000000005,pre,-0.01690410000000001,5.87789587324319,336.77862595419833,False
GI-17.1,warming,59.03,pre,-0.0177218,6.002600314454391,343.9236641221374,False
GS-17.2,cooling,59.25,pre,-0.017977,6.055359885736053,346.94656488549623,False
GI-17.2,warming,59.39,pre,-0.018111800000000004,6.088934158369838,348.8702290076337,False
GS-18,cooling,63.790000000000006,pre,-0.009883699999999962,0.9807232718597731,56.191304347826254,False
GI-18,warming,64.05,pre,-0.0086785,1.0517505840278858,60.260869565217305,False
GS-19.1,cooling,69.35000000000001,pre,0.019427500000000028,2.499615024377974,143.21739130434827,False
GI-19.1,warming,69.57000000000001,pre,0.02022600000000004,2.559715057750992,146.66086956521764,False
