event_id,event_label,event_age_kyr_bp,segment_id,source_record,source_event_label,data_source,label_source,timing_method,source_table,event_role,included_in_response,precession_index,pre_phase_unwrapped_rad,pre_phase_rad,pre_phase_deg,pre_phase_fraction,pre_phase_extrapolated
NGRIP:GI-1,GI-1,14.642,NGRIP,NGRIP,GI-1e,Rasmussen et al. (2014),Rasmussen et al. (2014),published event-start age,ngrip_warming_cooling_starts.csv,response,True,-0.01219528,26.0527379031,0.919996674336,52.7119266055,0.146422018349,False
NGRIP:GI-2.1,GI-2.1,22.97,NGRIP,NGRIP,GI-2.1,Rasmussen et al. (2014),Rasmussen et al. (2014),published event-start age,ngrip_warming_cooling_starts.csv,response,True,0.0181646,28.4482434756,3.31550224691,189.964285714,0.527678571429,False
NGRIP:GI-2.2,GI-2.2,23.29,NGRIP,NGRIP,GI-2.2,Rasmussen et al. (2014),Rasmussen et al. (2014),published event-start age,ngrip_warming_cooling_starts.csv,response,True,0.0177784,28.5380032657,3.40526203702,195.107142857,0.541964285714,False
NGRIP:GI-3,GI-3,27.73,NGRIP,NGRIP,GI-3,Rasmussen et al. (2014),Rasmussen et al. (2014),published event-start age,ngrip_warming_cooling_starts.csv,response,True,0.001448,29.7834203534,4.65067912469,266.464285714,0.740178571429,False
NGRIP:GI-4,GI-4,28.85,NGRIP,NGRIP,GI-4,Rasmussen et al. (2014),Rasmussen et al. (2014),published event-start age,ngrip_warming_cooling_starts.csv,response,True,-0.003795,30.0975796188,4.96483839005,284.464285714,0.790178571429,False
NGRIP:GI-5.1,GI-5.1,30.79,NGRIP,NGRIP,GI-5.1,Rasmussen et al. (2014),Rasmussen et al. (2014),published event-start age,ngrip_warming_cooling_starts.csv,response,True,-0.0111068,30.6417483463,5.50900711754,315.642857143,0.876785714286,False
NGRIP:GI-5.2,GI-5.2,32.45,NGRIP,NGRIP,GI-5.2,Rasmussen et al. (2014),Rasmussen et al. (2014),published event-start age,ngrip_warming_cooling_starts.csv,response,True,-0.014624,31.1073772574,5.9746360287,342.321428571,0.950892857143,False
NGRIP:GI-6,GI-6,33.69,NGRIP,NGRIP,GI-6,Rasmussen et al. (2014),Rasmussen et al. (2014),published event-start age,ngrip_warming_cooling_starts.csv,response,True,-0.0152304,31.4485060153,0.0325794793706,1.86666666667,0.00518518518518,False
NGRIP:GI-7,GI-7,35.43,NGRIP,NGRIP,GI-7c,Rasmussen et al. (2014),Rasmussen et al. (2014),published event-start age,ngrip_warming_cooling_starts.csv,response,True,-0.0135052,31.8534224017,0.437495865833,25.0666666667,0.0696296296296,False
NGRIP:GI-8,GI-8,38.17,NGRIP,NGRIP,GI-8c,Rasmussen et al. (2014),Rasmussen et al. (2014),published event-start age,ngrip_warming_cooling_starts.csv,response,True,-0.0063334,32.4910493551,1.07512281923,61.6,0.171111111111,False
NGRIP:GI-9,GI-9,40.11,NGRIP,NGRIP,GI-9,Rasmussen et al. (2014),Rasmussen et al. (2014),published event-start age,ngrip_warming_cooling_starts.csv,response,True,0.0001294,32.942507855,1.52658131908,87.4666666667,0.242962962963,False
NGRIP:GI-10,GI-10,41.41,NGRIP,NGRIP,GI-10,Rasmussen et al. (2014),Rasmussen et al. (2014),published event-start age,ngrip_warming_cooling_starts.csv,response,True,0.0043176,33.245031592,1.82910505609,104.8,0.291111111111,False
NGRIP:GI-11,GI-11,43.29,NGRIP,NGRIP,GI-11,Rasmussen et al. (2014),Rasmussen et al. (2014),published event-start age,ngrip_warming_cooling_starts.csv,response,True,0.009419,33.6825274578,2.26660092192,129.866666667,0.360740740741,False
NGRIP:GI-12,GI-12,46.81,NGRIP,NGRIP,GI-12c,Rasmussen et al. (2014),Rasmussen et al. (2014),published event-start age,ngrip_warming_cooling_starts.csv,response,True,0.0139608,34.5016686534,3.08574211753,176.8,0.491111111111,False
NGRIP:GI-13,GI-13,49.23,NGRIP,NGRIP,GI-13c,Rasmussen et al. (2014),Rasmussen et al. (2014),published event-start age,ngrip_warming_cooling_starts.csv,response,True,0.012206,35.0803185776,3.66439204174,209.954198473,0.58320610687,False
NGRIP:GI-14,GI-14,54.17,NGRIP,NGRIP,GI-14e,Rasmussen et al. (2014),Rasmussen et al. (2014),published event-start age,ngrip_warming_cooling_starts.csv,response,True,-0.0027122,36.2650107691,4.84908423325,277.832061069,0.771755725191,False
NGRIP:GI-15.1,GI-15.1,54.95,NGRIP,NGRIP,GI-15.1,Rasmussen et al. (2014),Rasmussen et al. (2014),published event-start age,ngrip_warming_cooling_starts.csv,response,True,-0.005809,36.452067431,5.03614089507,288.549618321,0.801526717557,False
NGRIP:GI-15.2,GI-15.2,55.75,NGRIP,NGRIP,GI-15.2,Rasmussen et al. (2014),Rasmussen et al. (2014),published event-start age,ngrip_warming_cooling_starts.csv,response,True,-0.008886,36.6439204174,5.22799388155,299.541984733,0.832061068702,False
NGRIP:GI-16.1,GI-16.1,57.99,NGRIP,NGRIP,GI-16.1c,Rasmussen et al. (2014),Rasmussen et al. (2014),published event-start age,ngrip_warming_cooling_starts.csv,response,True,-0.0159162,37.1811087796,5.76518224369,330.320610687,0.917557251908,False
NGRIP:GI-16.2,GI-16.2,58.23,NGRIP,NGRIP,GI-16.2,Rasmussen et al. (2014),Rasmussen et al. (2014),published event-start age,ngrip_warming_cooling_starts.csv,response,True,-0.0164496,37.2386646755,5.82273813963,333.618320611,0.926717557252,False
