comparison_id,driver_id,comparison_group,reduced_model_id,full_model_id,df,n_events,n_bins,exposure_kyr,point_fit_valid,point_invalid_reason,holm_nominal_p_point,n_mc_total,n_mc_valid,n_mc_invalid,info_bits_per_event_point,info_bits_per_event_q025,info_bits_per_event_median,info_bits_per_event_q975,LR_statistic_point,LR_statistic_q025,LR_statistic_median,LR_statistic_q975,nominal_p_point,nominal_p_q025,nominal_p_median,nominal_p_q975,delta_AIC_point,delta_AIC_q025,delta_AIC_median,delta_AIC_q975,delta_AICc_point,delta_AICc_q025,delta_AICc_median,delta_AICc_q975
phase_reference,pre,reference,B,BP,2,55,901,180.0,True,,,500,499,1,0.1793296359853951,0.08583570933123354,0.16395609381169293,0.21738326557188525,13.673201473152972,6.533574766142053,12.501027457731652,16.574645739527266,0.001073747152514686,0.0002516935289321355,0.0019294626609103267,0.03812884981868281,-9.673201473152972,-12.574645739527266,-8.501027457731652,-2.5335747661420527,-9.614820646487487,-12.516264912861782,-8.442646631066168,-2.4751939394765685
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,55,901,180.0,True,,0.42478899604731896,500,499,1,0.0389187907579288,0.007555163449082325,0.03295705078567634,0.05626918903680557,2.967409509312688,0.5760524267741062,2.512849551482873,4.2903112706582,0.0849577992094638,0.03833108384155871,0.1129215803032604,0.44786403823057386,-0.967409509312688,-2.2903112706581994,-0.5128495514828728,1.423947573225894,-0.9404888839143268,-2.2633906452598382,-0.48592892608451166,1.450868198624255
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,55,901,180.0,True,,0.9592663578119871,500,499,1,0.012489651336452525,5.827028490004339e-05,0.010826619561075336,0.02724982382304849,0.9522883271042701,0.004442887205777881,0.8254884906129973,2.0776952409071416,0.32913750655466445,0.1494836203292622,0.36358033156935143,0.9471695130776121,1.0477116728957299,-0.07769524090714124,1.1745115093870027,1.9955571127942222,1.0837267176634668,-0.041680196139404255,1.2105265541547396,2.031572157561959
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,55,901,180.0,True,,0.020586289224231877,500,499,1,0.15290049656391885,0.07676479996514649,0.140455946527719,0.18873503992133672,11.658080290944554,5.853023512829842,10.709230766142355,14.390327687377757,0.002940898460604554,0.0007503766923509486,0.004726286957944693,0.05360647140140559,-7.658080290944554,-10.390327687377757,-6.709230766142355,-1.8530235128298402,-7.590605044909694,-10.322852441342897,-6.641755520107495,-1.7855482667949802
obl_after_base,obl,driver_after_base,B,B_obl,1,55,901,180.0,True,,0.9592663578119871,500,499,1,0.00012204551985938957,9.903769613750588e-07,0.00041907437804732,0.004558273462916294,0.009305505878955955,7.551246983155126e-05,0.03195282459472537,0.34755098389458117,0.9231512304696183,0.555503779714677,0.8581312349297263,0.9930719822520269,1.990694494121044,1.6524490161054188,1.9680471754052746,1.9999244875301685,2.017615119519405,1.67936964150378,1.9949678008036358,2.0268451129285294
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,55,901,180.0,True,,0.9592663578119871,500,499,1,0.01298355359198875,0.0021126261697916857,0.013126392885184548,0.03405831566550681,0.9899464922529546,0.16107969604850894,1.0008374441216574,2.5968168025983323,0.3197554526039957,0.10708796069092134,0.3171079557151047,0.6881740514381767,1.0100535077470454,-0.5968168025983317,0.9991625558783426,1.8389203039514912,1.0460685525147824,-0.5608017578305947,1.0351776006460796,1.8749353487192282
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,55,901,180.0,True,,0.005918355520188216,500,499,1,0.1921911440575245,0.09131661289551632,0.17948344664945823,0.236294649775097,14.65384245952697,6.9625438043492185,13.684928950247865,18.0165667300309,0.0006575950577986907,0.00012239826269097657,0.0010674694034733321,0.03076888040827608,-10.65384245952697,-14.016566730030899,-9.684928950247865,-2.962543804349218,-10.58636721349211,-13.949091483996039,-9.617453704213005,-2.895068558314358
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,55,901,180.0,True,,0.017903357607605315,500,499,1,0.12254229965247124,0.042020809933562255,0.1081694189839478,0.14646122767871192,9.343383445378663,3.203926652332342,8.247506057068392,11.167110572953211,0.0022379197009506644,0.0008326026643197532,0.0040808029351460514,0.07346364806022472,-7.343383445378663,-9.167110572953211,-6.247506057068392,-1.2039266523323418,-7.316462819980302,-9.14018994755485,-6.220585431670031,-1.1770060269339806
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,55,901,180.0,True,,0.784668334619945,500,499,1,0.02191169099700346,0.0005777118942197508,0.01910161170019078,0.04189736018034111,1.6706829519461053,0.04404833077198022,1.4564251123551912,3.1945140790098754,0.19616708365498625,0.07390347122255132,0.22749978036425686,0.8343266849555552,0.3293170480538947,-1.1945140790098747,0.5435748876448088,1.9559516692280199,0.3653320928216317,-1.1584990342421377,0.5795899324125457,1.9919667139957569
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,55,901,180.0,True,,0.29864759264332186,500,499,1,0.07869902732992735,0.04021981132075033,0.07215631248347819,0.12670693146673306,6.000500979720414,3.0359549914759074,5.501643901327782,9.660920753392507,0.04977459877388698,0.007983324025558458,0.06387533724775617,0.21917807959115898,-2.000500979720414,-5.660920753392506,-1.5016439013277818,0.9640450085240935,-1.9330257336855539,-5.593445507357646,-1.4341686552929218,1.0315202545589535
