realization_id,within_observation_support,n_response_events,all_comparisons_valid,invalid_reason
joint_01858,True,55.0,True,
joint_05740,True,55.0,True,
joint_01950,True,55.0,True,
joint_08028,True,55.0,True,
joint_08732,True,55.0,True,
joint_06901,True,55.0,True,
joint_09322,True,55.0,True,
joint_03459,True,55.0,True,
joint_05927,True,55.0,True,
joint_01678,True,55.0,True,
joint_04201,True,55.0,True,
joint_09031,True,55.0,True,
joint_09715,True,55.0,True,
joint_04692,True,55.0,True,
joint_05576,True,55.0,True,
joint_07078,True,55.0,True,
joint_07555,True,55.0,True,
joint_01828,True,55.0,True,
joint_03544,True,55.0,True,
joint_06198,True,55.0,True,
joint_03528,True,55.0,True,
joint_03251,True,55.0,True,
joint_09511,True,55.0,True,
joint_03335,True,55.0,True,
joint_08888,True,55.0,True,
joint_07321,True,55.0,True,
joint_09045,True,55.0,True,
joint_05292,True,55.0,True,
joint_06980,True,55.0,True,
joint_05143,True,55.0,True,
joint_09286,True,55.0,True,
joint_02883,True,55.0,True,
joint_03165,True,55.0,True,
joint_02128,True,55.0,True,
joint_01860,True,55.0,True,
joint_00984,True,55.0,True,
joint_02981,True,55.0,True,
joint_09341,True,55.0,True,
joint_07575,True,55.0,True,
joint_08714,True,55.0,True,
joint_06402,True,55.0,True,
joint_06549,True,55.0,True,
joint_08135,True,55.0,True,
joint_00051,True,55.0,True,
joint_01474,True,55.0,True,
joint_06374,True,55.0,True,
joint_09863,True,55.0,True,
joint_03150,True,55.0,True,
joint_02236,True,55.0,True,
joint_02657,True,55.0,True,
joint_02161,True,55.0,True,
joint_01983,True,55.0,True,
joint_07665,False,,False,outside NGRIP observation support
joint_00577,True,55.0,True,
joint_03580,True,55.0,True,
joint_04237,True,55.0,True,
joint_04486,True,55.0,True,
joint_02446,True,55.0,True,
joint_09021,True,55.0,True,
joint_07453,True,55.0,True,
joint_01980,True,55.0,True,
joint_06123,True,55.0,True,
joint_03596,True,55.0,True,
joint_02325,True,55.0,True,
joint_04360,True,55.0,True,
joint_05314,True,55.0,True,
joint_03100,True,55.0,True,
joint_01358,True,55.0,True,
joint_02014,True,55.0,True,
joint_06862,True,55.0,True,
joint_04025,True,55.0,True,
joint_09777,True,55.0,True,
joint_07957,True,55.0,True,
joint_07281,True,55.0,True,
joint_00769,True,55.0,True,
joint_00843,True,55.0,True,
joint_07174,True,55.0,True,
joint_08022,True,55.0,True,
joint_07442,True,55.0,True,
joint_09460,True,55.0,True,
joint_07997,True,55.0,True,
joint_06182,True,55.0,True,
joint_01627,True,55.0,True,
joint_00246,True,55.0,True,
joint_07478,True,55.0,True,
joint_08347,True,55.0,True,
joint_00287,True,55.0,True,
joint_00862,True,55.0,True,
joint_09559,True,55.0,True,
joint_09524,True,55.0,True,
joint_05255,True,55.0,True,
joint_03938,True,55.0,True,
joint_08765,True,55.0,True,
joint_06357,True,55.0,True,
joint_04954,True,55.0,True,
joint_03839,True,55.0,True,
joint_03675,True,55.0,True,
joint_00813,True,55.0,True,
joint_06382,True,55.0,True,
joint_02298,True,55.0,True,
joint_06865,True,55.0,True,
joint_00043,True,55.0,True,
joint_09490,True,55.0,True,
joint_03156,True,55.0,True,
joint_00595,True,55.0,True,
joint_09145,True,55.0,True,
joint_02551,True,55.0,True,
joint_07961,True,55.0,True,
joint_03343,True,55.0,True,
joint_00988,True,55.0,True,
joint_05877,True,55.0,True,
joint_01293,True,55.0,True,
joint_04407,True,55.0,True,
joint_07887,True,55.0,True,
joint_09601,True,55.0,True,
joint_08218,True,55.0,True,
joint_02513,True,55.0,True,
joint_04138,True,55.0,True,
joint_02984,True,55.0,True,
joint_03847,True,55.0,True,
joint_02938,True,55.0,True,
joint_00610,True,55.0,True,
joint_02910,True,55.0,True,
joint_08411,True,55.0,True,
joint_05168,True,55.0,True,
joint_00485,True,55.0,True,
joint_08585,True,55.0,True,
joint_04512,True,55.0,True,
joint_01754,True,55.0,True,
joint_06622,True,55.0,True,
joint_05169,True,55.0,True,
joint_01257,True,55.0,True,
joint_03473,True,55.0,True,
joint_07670,True,55.0,True,
joint_02218,True,55.0,True,
joint_00563,True,55.0,True,
joint_05538,True,55.0,True,
joint_08381,True,55.0,True,
joint_06495,True,55.0,True,
joint_08320,True,55.0,True,
joint_05982,True,55.0,True,
joint_08638,True,55.0,True,
joint_06573,True,55.0,True,
joint_09553,True,55.0,True,
joint_03221,True,55.0,True,
joint_08757,True,55.0,True,
joint_00766,True,55.0,True,
joint_09165,True,55.0,True,
joint_02359,True,55.0,True,
joint_03699,True,55.0,True,
joint_02115,True,55.0,True,
joint_03897,True,55.0,True,
joint_06064,True,55.0,True,
joint_05459,True,55.0,True,
joint_05642,True,55.0,True,
joint_03492,True,55.0,True,
joint_01163,True,55.0,True,
joint_00891,True,55.0,True,
joint_06592,True,55.0,True,
joint_04188,True,55.0,True,
joint_04101,True,55.0,True,
joint_06731,True,55.0,True,
joint_00167,True,55.0,True,
joint_02319,True,55.0,True,
joint_00211,True,55.0,True,
joint_06306,True,55.0,True,
joint_08435,True,55.0,True,
joint_09530,True,55.0,True,
joint_06369,True,55.0,True,
joint_00473,True,55.0,True,
joint_03239,True,55.0,True,
joint_00236,True,55.0,True,
joint_09056,True,55.0,True,
joint_04865,True,55.0,True,
joint_04168,True,55.0,True,
joint_03175,True,55.0,True,
joint_05339,True,55.0,True,
joint_00850,True,55.0,True,
joint_08546,True,55.0,True,
joint_04605,True,55.0,True,
joint_02840,True,55.0,True,
joint_06693,True,55.0,True,
joint_08935,True,55.0,True,
joint_02031,True,55.0,True,
joint_02336,True,55.0,True,
joint_05174,True,55.0,True,
joint_07983,True,55.0,True,
joint_00147,True,55.0,True,
joint_05173,True,55.0,True,
joint_09164,True,55.0,True,
joint_02532,True,55.0,True,
joint_09596,True,55.0,True,
joint_07231,True,55.0,True,
joint_05955,True,55.0,True,
joint_09073,True,55.0,True,
joint_08639,True,55.0,True,
joint_03891,True,55.0,True,
joint_07635,True,55.0,True,
joint_06444,True,55.0,True,
joint_05619,True,55.0,True,
joint_07573,True,55.0,True,
joint_03217,True,55.0,True,
joint_09560,True,55.0,True,
joint_05070,True,55.0,True,
joint_01557,True,55.0,True,
joint_01221,True,55.0,True,
joint_05402,True,55.0,True,
joint_08424,True,55.0,True,
joint_06600,True,55.0,True,
joint_06958,True,55.0,True,
joint_05224,True,55.0,True,
joint_06128,True,55.0,True,
joint_00295,True,55.0,True,
joint_02975,True,55.0,True,
joint_06770,True,55.0,True,
joint_09726,True,55.0,True,
joint_06190,True,55.0,True,
joint_07857,True,55.0,True,
joint_07402,True,55.0,True,
joint_02857,True,55.0,True,
joint_04536,True,55.0,True,
joint_03530,True,55.0,True,
joint_07459,True,55.0,True,
joint_09402,True,55.0,True,
joint_04663,True,55.0,True,
joint_01630,True,55.0,True,
joint_05326,True,55.0,True,
joint_04153,True,55.0,True,
joint_00882,True,55.0,True,
joint_09228,True,55.0,True,
joint_09125,True,55.0,True,
joint_06152,True,55.0,True,
joint_07414,True,55.0,True,
joint_04920,True,55.0,True,
joint_06177,True,55.0,True,
joint_08762,True,55.0,True,
joint_00851,True,55.0,True,
joint_04543,True,55.0,True,
joint_00181,True,55.0,True,
joint_00240,True,55.0,True,
joint_03680,True,55.0,True,
joint_01201,True,55.0,True,
joint_08705,True,55.0,True,
joint_08224,True,55.0,True,
joint_03983,True,55.0,True,
joint_07393,True,55.0,True,
joint_04696,True,55.0,True,
joint_07355,True,55.0,True,
joint_08920,True,55.0,True,
joint_09875,True,55.0,True,
joint_00899,True,55.0,True,
joint_06055,True,55.0,True,
joint_02408,True,55.0,True,
joint_06154,True,55.0,True,
joint_09836,True,55.0,True,
joint_04816,True,55.0,True,
joint_00524,True,55.0,True,
joint_06142,True,55.0,True,
