model_id,term,beta,fit_valid,invalid_reason
B,intercept,-1.0829812645841848,True,
B,same_type_history_count,-0.16584512303801724,True,
B,lr04_scaled,1.6818808960719358,True,
B,co2_scaled,0.06503661132058522,True,
B,mis6_segment,-0.22231949133593218,True,
BP,intercept,-1.0646707758126948,True,
BP,same_type_history_count,-0.445066685207716,True,
BP,lr04_scaled,3.2550933841738847,True,
BP,co2_scaled,1.041470421601377,True,
BP,mis6_segment,-0.23248587796295678,True,
BP,pre_phase_sin,-0.3992594306132909,True,
BP,pre_phase_cos,0.6914961395910588,True,
B_ecc,intercept,-1.3830357425882536,True,
B_ecc,same_type_history_count,-0.23810490125023787,True,
B_ecc,lr04_scaled,1.0562271702191661,True,
B_ecc,co2_scaled,1.1272193140596887,True,
B_ecc,mis6_segment,0.5420697888060878,True,
B_ecc,ecc_scaled,-1.6564963934934132,True,
BP_ecc,intercept,-1.2393917693724683,True,
BP_ecc,same_type_history_count,-0.46269651837430376,True,
BP_ecc,lr04_scaled,2.6579593469043252,True,
BP_ecc,co2_scaled,1.5065190179630428,True,
BP_ecc,mis6_segment,0.21028427301917774,True,
BP_ecc,pre_phase_sin,-0.38474678189035133,True,
BP_ecc,pre_phase_cos,0.6407038134649016,True,
BP_ecc,ecc_scaled,-0.9858993479427283,True,
B_obl,intercept,-1.0828245400191192,True,
B_obl,same_type_history_count,-0.16578389957215903,True,
B_obl,lr04_scaled,1.6883670029279307,True,
B_obl,co2_scaled,0.06541804301493391,True,
B_obl,mis6_segment,-0.2233586348369024,True,
B_obl,obl_scaled,0.043644609527582014,True,
BP_obl,intercept,-1.069770615576536,True,
BP_obl,same_type_history_count,-0.4565308914775219,True,
BP_obl,lr04_scaled,3.406972660473475,True,
BP_obl,co2_scaled,1.0071529356427797,True,
BP_obl,mis6_segment,-0.24291530684451257,True,
BP_obl,pre_phase_sin,-0.4260801438877636,True,
BP_obl,pre_phase_cos,0.7399890672028427,True,
BP_obl,obl_scaled,0.48919070548147386,True,
B_insol65n,intercept,-1.1131114105126403,True,
B_insol65n,same_type_history_count,-0.30482367277881584,True,
B_insol65n,lr04_scaled,2.9509672104168345,True,
B_insol65n,co2_scaled,0.5797247519117378,True,
B_insol65n,mis6_segment,-0.2652559369166967,True,
B_insol65n,insol65n_scaled,2.1023590560043033,True,
BP_insol65n,intercept,-1.0768411499369315,True,
BP_insol65n,same_type_history_count,-0.4610280203478504,True,
BP_insol65n,lr04_scaled,3.784929775914842,True,
BP_insol65n,co2_scaled,1.1960650322501067,True,
BP_insol65n,mis6_segment,-0.282675696351375,True,
BP_insol65n,pre_phase_sin,-0.43565980343896,True,
BP_insol65n,pre_phase_cos,0.386715516570198,True,
BP_insol65n,insol65n_scaled,1.3869819737922862,True,
