comparison_id,driver_id,comparison_group,reduced_model_id,full_model_id,df,loglik_reduced,loglik_full,ll_gain_nats,info_bits_per_event,LR_statistic,nominal_p,delta_AIC,delta_AICc,fit_valid,invalid_reason,likelihood_nesting_ok,n_events,n_bins,exposure_kyr,holm_nominal_p
phase_reference,pre,reference,B,BP,2,-205.83562150012648,-198.99902076355,6.836600736576486,0.1793296359853951,13.673201473152972,0.001073747152514686,-9.673201473152972,-9.614820646487487,True,,True,55,901,180.0,
ecc_after_base,ecc,driver_after_base,B,B_ecc,1,-205.83562150012648,-204.35191674547013,1.483704754656344,0.0389187907579288,2.967409509312688,0.0849577992094638,-0.967409509312688,-0.9404888839143268,True,,True,55,901,180.0,0.42478899604731896
ecc_after_phase,ecc,driver_after_phase,BP,BP_ecc,1,-198.99902076355,-198.52287659999786,0.47614416355213507,0.012489651336452525,0.9522883271042701,0.32913750655466445,1.0477116728957299,1.0837267176634668,True,,True,55,901,180.0,0.9592663578119871
phase_after_ecc,ecc,phase_after_driver,B_ecc,BP_ecc,2,-204.35191674547013,-198.52287659999786,5.829040145472277,0.15290049656391885,11.658080290944554,0.002940898460604554,-7.658080290944554,-7.590605044909694,True,,True,55,901,180.0,0.020586289224231877
obl_after_base,obl,driver_after_base,B,B_obl,1,-205.83562150012648,-205.830968747187,0.004652752939477978,0.00012204551985938957,0.009305505878955955,0.9231512304696183,1.990694494121044,2.017615119519405,True,,True,55,901,180.0,0.9592663578119871
obl_after_phase,obl,driver_after_phase,BP,BP_obl,1,-198.99902076355,-198.50404751742352,0.4949732461264773,0.01298355359198875,0.9899464922529546,0.3197554526039957,1.0100535077470454,1.0460685525147824,True,,True,55,901,180.0,0.9592663578119871
phase_after_obl,obl,phase_after_driver,B_obl,BP_obl,2,-205.830968747187,-198.50404751742352,7.326921229763485,0.1921911440575245,14.65384245952697,0.0006575950577986907,-10.65384245952697,-10.58636721349211,True,,True,55,901,180.0,0.005918355520188216
insol65n_after_base,insol65n,driver_after_base,B,B_insol65n,1,-205.83562150012648,-201.16392977743715,4.6716917226893315,0.12254229965247124,9.343383445378663,0.0022379197009506644,-7.343383445378663,-7.316462819980302,True,,True,55,901,180.0,0.017903357607605315
insol65n_after_phase,insol65n,driver_after_phase,BP,BP_insol65n,1,-198.99902076355,-198.16367928757694,0.8353414759730526,0.02191169099700346,1.6706829519461053,0.19616708365498625,0.3293170480538947,0.3653320928216317,True,,True,55,901,180.0,0.784668334619945
phase_after_insol65n,insol65n,phase_after_driver,B_insol65n,BP_insol65n,2,-201.16392977743715,-198.16367928757694,3.000250489860207,0.07869902732992735,6.000500979720414,0.04977459877388698,-2.000500979720414,-1.9330257336855539,True,,True,55,901,180.0,0.29864759264332186
